date,cash,positions_value,equity,n_positions,exposure
2022-01-24,1000.0,0.0,1000.0,0,0.0
2022-01-25,1000.0,0.0,1000.0,0,0.0
2022-01-26,1000.0,0.0,1000.0,0,0.0
2022-01-27,1000.0,0.0,1000.0,0,0.0
2022-01-28,1000.0,0.0,1000.0,0,0.0
2022-01-31,1000.0,0.0,1000.0,0,0.0
2022-02-01,1000.0,0.0,1000.0,0,0.0
2022-02-02,1000.0,0.0,1000.0,0,0.0
2022-02-03,1000.0,0.0,1000.0,0,0.0
2022-02-04,1000.0,0.0,1000.0,0,0.0
2022-02-07,1000.0,0.0,1000.0,0,0.0
2022-02-08,1000.0,0.0,1000.0,0,0.0
2022-02-09,1000.0,0.0,1000.0,0,0.0
2022-02-10,1000.0,0.0,1000.0,0,0.0
2022-02-11,1000.0,0.0,1000.0,0,0.0
2022-02-14,1000.0,0.0,1000.0,0,0.0
2022-02-15,1000.0,0.0,1000.0,0,0.0
2022-02-16,1000.0,0.0,1000.0,0,0.0
2022-02-17,1000.0,0.0,1000.0,0,0.0
2022-02-18,1000.0,0.0,1000.0,0,0.0
2022-02-22,1000.0,0.0,1000.0,0,0.0
2022-02-23,1000.0,0.0,1000.0,0,0.0
2022-02-24,1000.0,0.0,1000.0,0,0.0
2022-02-25,1000.0,0.0,1000.0,0,0.0
2022-02-28,1000.0,0.0,1000.0,0,0.0
2022-03-01,1000.0,0.0,1000.0,0,0.0
2022-03-02,1000.0,0.0,1000.0,0,0.0
2022-03-03,1000.0,0.0,1000.0,0,0.0
2022-03-04,1000.0,0.0,1000.0,0,0.0
2022-03-07,1000.0,0.0,1000.0,0,0.0
2022-03-08,1000.0,0.0,1000.0,0,0.0
2022-03-09,1000.0,0.0,1000.0,0,0.0
2022-03-10,1000.0,0.0,1000.0,0,0.0
2022-03-11,1000.0,0.0,1000.0,0,0.0
2022-03-14,1000.0,0.0,1000.0,0,0.0
2022-03-15,1000.0,0.0,1000.0,0,0.0
2022-03-16,1000.0,0.0,1000.0,0,0.0
2022-03-17,1000.0,0.0,1000.0,0,0.0
2022-03-18,1000.0,0.0,1000.0,0,0.0
2022-03-21,1000.0,0.0,1000.0,0,0.0
2022-03-22,1000.0,0.0,1000.0,0,0.0
2022-03-23,1000.0,0.0,1000.0,0,0.0
2022-03-24,1000.0,0.0,1000.0,0,0.0
2022-03-25,1000.0,0.0,1000.0,0,0.0
2022-03-28,1000.0,0.0,1000.0,0,0.0
2022-03-29,1000.0,0.0,1000.0,0,0.0
2022-03-30,1000.0,0.0,1000.0,0,0.0
2022-03-31,1000.0,0.0,1000.0,0,0.0
2022-04-01,1000.0,0.0,1000.0,0,0.0
2022-04-04,1000.0,0.0,1000.0,0,0.0
2022-04-05,1000.0,0.0,1000.0,0,0.0
2022-04-06,1000.0,0.0,1000.0,0,0.0
2022-04-07,1000.0,0.0,1000.0,0,0.0
2022-04-08,1000.0,0.0,1000.0,0,0.0
2022-04-11,1000.0,0.0,1000.0,0,0.0
2022-04-12,1000.0,0.0,1000.0,0,0.0
2022-04-13,1000.0,0.0,1000.0,0,0.0
2022-04-14,1000.0,0.0,1000.0,0,0.0
2022-04-18,1000.0,0.0,1000.0,0,0.0
2022-04-19,1000.0,0.0,1000.0,0,0.0
2022-04-20,1000.0,0.0,1000.0,0,0.0
2022-04-21,1000.0,0.0,1000.0,0,0.0
2022-04-22,1000.0,0.0,1000.0,0,0.0
2022-04-25,1000.0,0.0,1000.0,0,0.0
2022-04-26,1000.0,0.0,1000.0,0,0.0
2022-04-27,1000.0,0.0,1000.0,0,0.0
2022-04-28,1000.0,0.0,1000.0,0,0.0
2022-04-29,1000.0,0.0,1000.0,0,0.0
2022-05-02,1000.0,0.0,1000.0,0,0.0
2022-05-03,1000.0,0.0,1000.0,0,0.0
2022-05-04,1000.0,0.0,1000.0,0,0.0
2022-05-05,1000.0,0.0,1000.0,0,0.0
2022-05-06,1000.0,0.0,1000.0,0,0.0
2022-05-09,1000.0,0.0,1000.0,0,0.0
2022-05-10,1000.0,0.0,1000.0,0,0.0
2022-05-11,1000.0,0.0,1000.0,0,0.0
2022-05-12,1000.0,0.0,1000.0,0,0.0
2022-05-13,1000.0,0.0,1000.0,0,0.0
2022-05-16,1000.0,0.0,1000.0,0,0.0
2022-05-17,1000.0,0.0,1000.0,0,0.0
2022-05-18,1000.0,0.0,1000.0,0,0.0
2022-05-19,1000.0,0.0,1000.0,0,0.0
2022-05-20,1000.0,0.0,1000.0,0,0.0
2022-05-23,1000.0,0.0,1000.0,0,0.0
2022-05-24,1000.0,0.0,1000.0,0,0.0
2022-05-25,1000.0,0.0,1000.0,0,0.0
2022-05-26,1000.0,0.0,1000.0,0,0.0
2022-05-27,1000.0,0.0,1000.0,0,0.0
2022-05-31,1000.0,0.0,1000.0,0,0.0
2022-06-01,1000.0,0.0,1000.0,0,0.0
2022-06-02,1000.0,0.0,1000.0,0,0.0
2022-06-03,1000.0,0.0,1000.0,0,0.0
2022-06-06,1000.0,0.0,1000.0,0,0.0
2022-06-07,1000.0,0.0,1000.0,0,0.0
2022-06-08,1000.0,0.0,1000.0,0,0.0
2022-06-09,1000.0,0.0,1000.0,0,0.0
2022-06-10,1000.0,0.0,1000.0,0,0.0
2022-06-13,1000.0,0.0,1000.0,0,0.0
2022-06-14,1000.0,0.0,1000.0,0,0.0
2022-06-15,1000.0,0.0,1000.0,0,0.0
2022-06-16,1000.0,0.0,1000.0,0,0.0
2022-06-17,1000.0,0.0,1000.0,0,0.0
2022-06-21,1000.0,0.0,1000.0,0,0.0
2022-06-22,1000.0,0.0,1000.0,0,0.0
2022-06-23,1000.0,0.0,1000.0,0,0.0
2022-06-24,1000.0,0.0,1000.0,0,0.0
2022-06-27,1000.0,0.0,1000.0,0,0.0
2022-06-28,1000.0,0.0,1000.0,0,0.0
2022-06-29,1000.0,0.0,1000.0,0,0.0
2022-06-30,1000.0,0.0,1000.0,0,0.0
2022-07-01,1000.0,0.0,1000.0,0,0.0
2022-07-05,1000.0,0.0,1000.0,0,0.0
2022-07-06,1000.0,0.0,1000.0,0,0.0
2022-07-07,1000.0,0.0,1000.0,0,0.0
2022-07-08,1000.0,0.0,1000.0,0,0.0
2022-07-11,760.0,239.88005997001503,999.880059970015,2,0.23990883464283574
2022-07-12,760.0,240.82659932417874,1000.8265993241787,2,0.24062769663276343
2022-07-13,760.0,243.9074824369972,1003.9074824369973,2,0.24295812781961632
2022-07-14,760.0,240.06466679295994,1000.06466679296,2,0.24004914358469154
2022-07-15,760.0,244.28748033636214,1004.2874803363621,2,0.24324457400837446
2022-07-18,638.9300000000001,369.9236569944053,1008.8536569944054,3,0.36667722263751157
2022-07-19,516.4000000000001,504.6542212581384,1021.0542212581386,4,0.4942482100865375
2022-07-20,516.4000000000001,517.2032983639208,1033.6032983639209,4,0.5003885912347572
2022-07-21,516.4000000000001,520.1549614112521,1036.5549614112522,4,0.5018112698077002
2022-07-22,516.4000000000001,504.6492463983597,1021.0492463983599,4,0.49424574591133097
2022-07-25,516.4000000000001,524.9075455268367,1041.3075455268367,4,0.5040850301927526
2022-07-26,516.4000000000001,520.6705155377182,1037.0705155377182,4,0.5020589320946531
2022-07-27,516.4000000000001,534.8676234085756,1051.2676234085757,4,0.508783502410498
2022-07-28,551.4371288942552,496.8250388310516,1048.2621677253069,4,0.47395112990593274
2022-07-29,586.7637370616804,468.11538064422365,1054.879117705904,4,0.4437621077022138
2022-08-01,602.3681255684992,458.5050093211807,1060.87313488968,4,0.4321958905754179
2022-08-02,575.2672548713533,486.2142672375763,1061.4815221089295,4,0.4580525021967182
2022-08-03,602.4627814163111,453.58124816735284,1056.044029583664,4,0.4295097888543276
2022-08-04,602.4627814163111,458.06143439684126,1060.5242158131523,4,0.43191982565492354
2022-08-05,632.3984199418381,434.40928325165885,1066.807703193497,4,0.40720486171148873
2022-08-08,632.3984199418381,434.9068880999846,1067.3053080418226,4,0.40748123786426693
2022-08-09,716.7899789503691,355.43687449424624,1072.2268534446152,3,0.33149409880229785
2022-08-10,716.7899789503691,367.3125460865267,1084.1025250368957,3,0.3388171668302551
2022-08-11,753.4311739531919,344.75105654493564,1098.1822304981274,3,0.3139288243523655
2022-08-12,753.4311739531919,349.4657009379622,1102.896874891154,3,0.3168616294904737
2022-08-15,753.4311739531919,346.1402250060431,1099.571398959235,3,0.3147955879296891
2022-08-16,621.491173953192,477.9723850400652,1099.4635589932573,4,0.43473235754873846
2022-08-17,621.491173953192,471.58908032562647,1093.0802542788183,4,0.431431341367306
2022-08-18,678.6685409441637,432.15089926325555,1110.8194402074193,4,0.3890379332779426
2022-08-19,797.7619371105036,305.2433262255886,1103.0052633360922,3,0.2767378691397769
2022-08-22,605.2419371105036,500.75484379586374,1105.9967809063673,4,0.4527633827157198
2022-08-23,605.2419371105036,507.3733256068351,1112.6152627173387,4,0.45601866396087176
2022-08-24,605.2419371105036,514.6179605455969,1119.8598976561007,4,0.45953780613334516
2022-08-25,641.8891861739161,487.0071944784156,1128.8963806523316,4,0.4314011479042913
2022-08-26,615.3591861739161,506.19336802171085,1121.552554195627,4,0.45133272277619724
2022-08-29,615.3591861739161,505.62528146231006,1120.984467636226,4,0.45105467208524425
2022-08-30,705.0523949730662,397.4089641874847,1102.4613591605507,3,0.3604742795612216
2022-08-31,699.9954787059905,395.23520963209535,1095.2306883380859,3,0.3608693710288827
2022-09-01,698.1282096909332,388.4325968403564,1086.5608065312895,3,0.35748813550562275
2022-09-02,566.8782096909332,526.7834786249274,1093.6616883158606,4,0.48166950004084536
2022-09-06,566.8782096909332,538.4312584030909,1105.309468094024,4,0.48713168026286086
2022-09-07,566.8782096909332,537.7495164169528,1104.627726107886,4,0.4868151538362095
2022-09-08,566.8782096909332,544.3978103415152,1111.2760200324483,4,0.4898853214934119
2022-09-09,566.8782096909332,558.7113210554652,1125.5895307463984,4,0.49637217279817253
2022-09-12,566.8782096909332,553.9645904190875,1120.8428001100206,4,0.4942393263040196
2022-09-13,566.8782096909332,533.042252284605,1099.9204619755383,4,0.4846189071955455
2022-09-14,556.9569147254764,519.2004810774625,1076.157395802939,4,0.4824577548808076
2022-09-15,556.9569147254764,515.7470445854003,1072.7039593108766,4,0.480791592227109
2022-09-16,544.8928321683527,514.122932266028,1059.0157644343808,4,0.48547240705205225
2022-09-19,544.8928321683527,519.6322380281986,1064.5250701965513,4,0.48813527513471805
2022-09-20,544.8928321683527,503.8324047253955,1048.7252368937482,4,0.4804236486362361
2022-09-21,773.333939583303,258.09451238164377,1031.4284519649468,2,0.25023016564062667
2022-09-22,527.213939583303,498.17172627361407,1025.385665856917,4,0.48583839511476967
2022-09-23,636.6860783664522,371.29796348612035,1007.9840418525725,3,0.36835698589405474
2022-09-26,516.7360783664521,482.8221378179668,999.5582161844189,4,0.4830355350997244
2022-09-27,516.7360783664521,488.85173398073334,1005.5878123471855,4,0.48613530114260595
2022-09-28,516.7360783664521,503.82594909510306,1020.5620274615552,4,0.4936749903857091
2022-09-29,516.7360783664521,492.26420553219504,1009.0002838986472,4,0.4878732081522807
2022-09-30,516.7360783664521,484.4270507882716,1001.1631291547237,4,0.48386425416732093
2022-10-03,516.7360783664521,498.84198413904835,1015.5780625055005,4,0.4911901926163815
2022-10-04,516.7360783664521,520.6070529765175,1037.3431313429696,4,0.5018658120409271
2022-10-05,516.7360783664521,515.7716564629065,1032.5077348293587,4,0.49953297109987027
2022-10-06,516.7360783664521,508.82953751865966,1025.5656158851118,4,0.4961452779201413
2022-10-07,516.7360783664521,499.2605329540697,1015.9966113205219,4,0.4913998013292244
2022-10-10,516.7360783664521,507.04488864024836,1023.7809670067005,4,0.49526696137234383
2022-10-11,516.7360783664521,505.7550194062309,1022.491097772683,4,0.49463024226609814
2022-10-12,516.7360783664521,512.1276179143828,1028.863696280835,4,0.497760412546031
2022-10-13,551.8935986015439,486.8880413400285,1038.7816399415724,4,0.468710672791073
2022-10-14,530.0035986015439,488.75548931485486,1018.7590879163988,4,0.47975570977675835
2022-10-17,530.0035986015439,505.12685137462756,1035.1304499761713,4,0.48798376222654405
2022-10-18,530.0035986015439,518.7170691348128,1048.7206677363567,4,0.4946189057706411
2022-10-19,530.0035986015439,513.5084346350227,1043.5120332365666,4,0.4920963230700083
2022-10-20,530.0035986015439,500.73810207294093,1030.741700674485,4,0.4858036710315239
2022-10-21,650.2428489898306,389.2545754133876,1039.4974244032182,3,0.37446420383086665
2022-10-24,650.2428489898306,386.4716042314507,1036.7144532212812,3,0.3727850065469864
2022-10-25,650.2428489898306,398.8337747396964,1049.076623729527,3,0.38017601929001116
2022-10-26,650.2428489898306,397.62167300063294,1047.8645219904636,3,0.37945904709640665
2022-10-27,650.2428489898306,396.2740124093674,1046.516861399198,3,0.3786599404423806
2022-10-28,650.2428489898306,392.9135274443034,1043.156376434134,3,0.3766583192324592
2022-10-31,650.2428489898306,393.4173046779715,1043.6601536678022,3,0.3769592077414853
2022-11-01,650.2428489898306,403.6730760250557,1053.9159250148864,3,0.3830220859594221
2022-11-02,527.6528489898305,493.85716749298876,1021.5100164828193,4,0.48345797840866783
2022-11-03,527.6528489898305,503.76906233057355,1031.421911320404,4,0.4884219123148735
2022-11-04,527.6528489898305,500.57720288692656,1028.230051876757,4,0.48683385782516053
2022-11-07,527.6528489898305,496.99393269446955,1024.6467816843,4,0.48503927556139675
2022-11-08,527.6528489898305,490.1723431875031,1017.8251921773336,4,0.48158794550852635
2022-11-09,622.6856319863879,380.01173852226765,1002.6973705086555,3,0.3789894635202769
2022-11-10,622.6856319863879,406.44189495543867,1029.1275269418265,3,0.3949383184445844
2022-11-11,622.6856319863879,404.00357631362954,1026.6892083000175,3,0.39350133715983526
2022-11-14,622.6856319863879,396.9448391685703,1019.6304711549582,3,0.38930264482871135
2022-11-15,622.6856319863879,404.0415070974402,1026.7271390838282,3,0.39352374327805884
2022-11-16,622.6856319863879,391.8081179920897,1014.4937499784776,3,0.3862104798579606
2022-11-17,622.6856319863879,391.5819592080666,1014.2675911944546,3,0.38607361864625805
2022-11-18,622.6856319863879,399.58930867243134,1022.2749406588192,3,0.3908824258324385
2022-11-21,622.6856319863879,394.24579406239053,1016.9314260487783,3,0.38768178852944607
2022-11-22,622.6856319863879,399.9086974213029,1022.5943294076908,3,0.3910726726334761
2022-11-23,660.925050999552,367.0421669133217,1027.9672179128738,3,0.35705629568474295
2022-11-25,537.185050999552,493.8995517418532,1031.0846027414052,4,0.4790097247390694
2022-11-28,537.185050999552,481.0581596893183,1018.2432106888702,4,0.47243934910586727
2022-11-29,653.8945745486294,367.66004734301174,1021.5546218916411,3,0.3599024853533582
2022-11-30,653.8945745486294,383.11779203697387,1037.0123665856033,3,0.36944380258299286
2022-12-01,653.8945745486294,376.74611475794296,1030.6406893065723,3,0.3655455472182283
2022-12-02,653.8945745486294,386.72915550445805,1040.6237300530875,3,0.37163207443359864
2022-12-05,653.8945745486294,372.21225894044454,1026.106833489074,3,0.3627422085035826
2022-12-06,530.9745745486294,493.3222970004832,1024.2968715491127,4,0.48162042734192767
2022-12-07,530.9745745486294,489.39886866877873,1020.3734432174082,4,0.47962721092154476
2022-12-08,530.9745745486294,490.74441299696156,1021.7189875455911,4,0.48031251154081506
2022-12-09,643.9696586631444,369.1785756305349,1013.1482342936793,3,0.36438752310308214
2022-12-12,643.9696586631444,366.75872509318873,1010.7283837563332,3,0.3628657619469872
2022-12-13,643.9696586631444,371.7756094456314,1015.7452681087758,3,0.3660126422620145
2022-12-14,643.9696586631444,373.64283270475323,1017.6124913678976,3,0.3671759494643134
2022-12-15,637.2828210020583,365.37591211936166,1002.65873312142,3,0.3644070510231275
2022-12-16,516.4428210020583,490.4855962926534,1006.9284172947116,4,0.48711069016249264
2022-12-19,516.4428210020583,482.3621278690443,998.8049488711026,4,0.4829392649828509
2022-12-20,516.4428210020583,487.0672836336958,1003.510104635754,4,0.48536360658818434
2022-12-21,516.4428210020583,504.45526259467937,1020.8980835967377,4,0.49412891521691105
2022-12-22,516.4428210020583,494.4621965719897,1010.905017574048,4,0.48912824447008024
2022-12-23,516.4428210020583,500.32289248208883,1016.7657134841471,4,0.49207293858054507
2022-12-27,516.4428210020583,509.8070733766939,1026.2498943787523,4,0.4967669922980204
2022-12-28,516.4428210020583,503.67875625654654,1020.1215772586048,4,0.49374385120849373
2022-12-29,516.4428210020583,512.9286055536487,1029.3714265557069,4,0.49829302846487195
2022-12-30,516.4428210020583,511.00115399208966,1027.443974994148,4,0.4973518424642085
2023-01-03,516.4428210020583,512.8081707002872,1029.2509917023453,4,0.49823432266226947
2023-01-04,551.2280251154574,496.7206061911624,1047.9486313066197,4,0.4739932772962673
2023-01-05,674.5634782759001,369.540762188605,1044.1042404645052,3,0.3539309083010737
2023-01-06,709.3570097374469,340.6335332982267,1049.9905430356737,3,0.3244158107495008
2023-01-09,686.0170097374469,377.1770826877135,1063.1940924251603,3,0.3547584447420766
2023-01-10,686.0170097374469,384.0663396088403,1070.0833493462872,3,0.3589125462455481
2023-01-11,686.0170097374469,391.14470619506756,1077.1617159325144,3,0.36312533244504325
2023-01-12,717.0586489326863,362.6284683816236,1079.68711731431,3,0.335864402349869
2023-01-13,717.0586489326863,373.19275496534624,1090.2514038980325,3,0.34229972429391126
2023-01-17,717.0586489326863,367.86729007644544,1084.9259390091318,3,0.33907133828178215
2023-01-18,717.0586489326863,367.9757232995793,1085.0343722322655,3,0.33913738837833735
2023-01-19,806.0223172189341,272.1028415931049,1078.125158812039,2,0.25238520719888285
2023-01-20,806.0223172189341,279.06139076881266,1085.0837079877467,2,0.2571795970343368
2023-01-23,806.0223172189341,285.69801622040984,1091.720333439344,2,0.2616952414180561
2023-01-24,675.462317218934,412.4901072293595,1087.9524244482936,3,0.3791435158008269
2023-01-25,675.462317218934,412.9281754457957,1088.3904926647297,3,0.37939340542640615
2023-01-26,675.462317218934,421.17738570561903,1096.6397029245531,3,0.3840617703174616
2023-01-27,675.462317218934,420.29807548729684,1095.760392706231,3,0.3835675009654936
2023-01-30,675.462317218934,418.89480902298897,1094.357126241923,3,0.3827770651629004
2023-01-31,675.462317218934,427.65503758750367,1103.1173548064376,3,0.3876786415553617
2023-02-01,712.447971511236,396.88383673082166,1109.3318082420576,3,0.35776837352185714
2023-02-02,750.5697448894991,367.6676161280137,1118.2373610175127,3,0.328792105276704
2023-02-03,750.5697448894991,372.0061144502313,1122.5758593397304,3,0.33138616990128
2023-02-06,616.5497448894992,500.2126937583759,1116.7624386478751,4,0.44791325034535595
2023-02-07,616.5497448894992,511.643606873323,1128.1933517628222,4,0.45350702171207685
2023-02-08,616.5497448894992,497.04368767140545,1113.5934325609046,4,0.4463421506791449
2023-02-09,597.1601838186464,510.54774645175564,1107.707930270402,4,0.46090465952259285
2023-02-10,554.8507010995152,501.0964366889775,1055.9471377884927,4,0.47454689610546363
2023-02-13,554.8507010995152,510.45457281534027,1065.3052739148554,4,0.4791627201276189
2023-02-14,554.8507010995152,524.3159996066656,1079.1667007061808,4,0.48585264840322245
2023-02-15,578.556244941288,513.6169151830794,1092.1731601243673,4,0.4702705888914109
2023-02-16,578.556244941288,504.4718362445941,1083.028081185882,4,0.465797558722774
2023-02-17,554.856244941288,521.5171505109709,1076.3733954522588,4,0.48451322999473195
2023-02-21,669.8685181721452,385.1771848844269,1055.0457030565722,3,0.36508104224161125
2023-02-22,542.9885181721452,514.3010918772386,1057.2896100493838,4,0.486433506003352
2023-02-23,542.9885181721452,512.8458595047528,1055.834377676898,4,0.4857256690515638
2023-02-24,542.9885181721452,508.6694019553444,1051.6579201274897,4,0.48368332726831914
2023-02-27,542.9885181721452,522.5067017762246,1065.4952199483698,4,0.4903885930164412
2023-02-28,542.9885181721452,538.6146359215084,1081.6031540936535,4,0.49797805589134864
2023-03-01,581.9487192390749,500.49683848827374,1082.4455577273486,4,0.46237599195205087
2023-03-02,581.9487192390749,511.9997768423959,1093.9484960814707,4,0.4680291427579834
2023-03-03,581.9487192390749,523.7924655374934,1105.7411847765684,4,0.47370259220590893
2023-03-06,581.9487192390749,510.4625464808855,1092.4112657199603,4,0.4672805586131173
2023-03-07,566.1887192390749,518.1664469476731,1084.355166186748,4,0.4778567605020607
2023-03-08,566.1887192390749,519.7276658026692,1085.916385041744,4,0.478607444331628
2023-03-09,680.1306869984428,380.74930023516447,1060.8799872336072,3,0.3588995030701083
2023-03-10,555.3106869984429,484.8335469645732,1040.1442339630162,4,0.4661214580956011
2023-03-13,555.3106869984429,477.50928616853093,1032.8199731669738,4,0.46233544913381824
2023-03-14,555.3106869984429,491.3058741259133,1046.6165611243562,4,0.46942298868089255
2023-03-15,669.3961244347234,356.6625292351304,1026.0586536698538,3,0.347604425886837
2023-03-16,669.3961244347234,364.2665788734799,1033.6627033082034,3,0.35240371710003343
2023-03-17,776.5251708778596,246.08200771140818,1022.6071785892678,2,0.24064177610300885
2023-03-20,892.0418149758756,129.29300048074484,1021.3348154566204,1,0.12659217968883227
2023-03-21,769.2118149758755,254.35017909536109,1023.5619940712367,2,0.24849513812414875
2023-03-22,769.2118149758755,248.44312692754346,1017.6549419034191,2,0.24413297346432192
2023-03-23,769.2118149758755,253.89969759949838,1023.1115125753739,2,0.2481642464958513
2023-03-24,646.6918149758756,374.222122716832,1020.9139376927076,3,0.366555993507723
2023-03-27,646.6918149758756,371.83448155167605,1018.5262965275516,3,0.36507106671606465
2023-03-28,646.6918149758756,364.72153221634386,1011.4133471922194,3,0.36060581287447496
2023-03-29,646.6918149758756,372.87712941309553,1019.5689443889711,3,0.3657203678722887
2023-03-30,646.6918149758756,377.4598071284149,1024.1516221042905,3,0.3685585210057674
2023-03-31,646.6918149758756,390.5773691674243,1037.2691841432998,3,0.3765438857513246
2023-04-03,522.9118149758756,508.4905410476196,1031.4023560234953,4,0.4930089000456348
2023-04-04,522.9118149758756,504.5626233681757,1027.4744383440514,4,0.4910707308508459
2023-04-05,637.0638093168413,365.1895333370103,1002.2533426538516,3,0.3643684862851446
2023-04-06,637.0638093168413,369.3682050924913,1006.4320144093326,3,0.3670076068767255
2023-04-10,637.0638093168413,371.1819983912159,1008.2458077080573,3,0.36814633450843326
2023-04-11,515.9138093168414,493.63356838613004,1009.5473777029714,4,0.4889652326266224
2023-04-12,740.2368180470467,244.84539878358973,985.0822168306364,2,0.24855326245899087
2023-04-13,740.2368180470467,253.15379309029208,993.3906111373387,2,0.2548381173045866
2023-04-14,740.2368180470467,250.72982071098528,990.9666387580319,2,0.25301540022096236
2023-04-17,620.9868180470467,372.7003496604698,993.6871677075164,3,0.37506809162113586
2023-04-18,620.9868180470467,376.7714509789937,997.7582690260404,3,0.37761796887614707
2023-04-19,620.9868180470467,367.49365942644823,988.4804774734948,3,0.37177634541224636
2023-04-20,620.9868180470467,355.17564572212933,976.1624637691759,3,0.363848907230789
2023-04-21,839.8340043796675,133.58678622055933,973.4207906002268,1,0.13723436720330123
2023-04-24,723.3940043796674,246.89538034825748,970.2893847279249,2,0.2544554070510505
2023-04-25,608.4440043796674,349.37621698997185,957.8202213696393,3,0.3647617884809111
2023-04-26,608.4440043796674,364.5753699776592,973.0193743573266,3,0.3746845947630375
