date,equity,cash,positions,queue_size,pending
2022-03-16,880.85,544.23,3,1,0
2022-03-17,878.34,544.23,3,0,0
2022-03-18,879.56,544.23,3,0,0
2022-03-21,883.64,244.23,5,0,0
2022-03-22,883.63,244.23,5,0,0
2022-03-23,894.76,244.23,5,1,0
2022-03-24,916.64,244.23,5,1,0
2022-03-25,941.93,244.23,5,2,0
2022-03-28,929.85,244.23,5,2,0
2022-03-29,912.72,244.23,5,2,0
2022-03-30,913.25,244.23,5,3,0
2022-03-31,911.68,244.23,5,2,0
2022-04-01,918.73,244.23,5,2,0
2022-04-04,917.41,244.23,5,3,0
2022-04-05,909.23,244.23,5,1,0
2022-04-06,915.08,244.23,5,2,0
2022-04-07,921.81,244.23,5,2,0
2022-04-08,927.94,244.23,5,1,0
2022-04-11,926.32,244.23,5,1,0
2022-04-12,931.46,244.23,5,0,0
2022-04-13,955.31,244.23,5,1,0
2022-04-14,972.54,244.23,5,2,0
2022-04-18,975.84,244.23,5,2,0
2022-04-19,978.75,330.29,5,1,0
2022-04-20,987.37,330.29,5,0,0
2022-04-21,970.96,419.51,5,2,0
2022-04-22,952.33,419.51,5,9,0
2022-04-25,946.92,419.51,5,9,0
2022-04-26,935.26,535.65,4,9,0
2022-04-27,933.98,553.56,3,7,0
2022-04-28,936.14,553.56,3,0,0
2022-04-29,926.64,553.56,3,0,0
2022-05-02,923.22,553.56,3,0,0
2022-05-03,926.87,775.47,1,0,0
2022-05-04,926.36,775.47,1,0,0
2022-05-05,906.41,625.47,2,0,0
2022-05-06,898.85,764.29,1,0,0
2022-05-09,893.49,764.29,1,0,0
2022-05-10,897.95,614.29,2,0,0
2022-05-11,895.56,614.29,2,0,0
2022-05-12,900.1,614.29,2,0,0
2022-05-13,911.92,464.29,3,0,0
2022-05-16,917.09,464.29,3,0,0
2022-05-17,931.32,464.29,3,0,0
2022-05-18,910.99,464.29,3,0,0
2022-05-19,907.71,464.29,3,0,0
2022-05-20,908.38,464.29,3,0,0
2022-05-23,918.29,464.29,3,0,0
2022-05-24,910.61,314.29,4,0,0
2022-05-25,917.52,314.29,4,0,0
2022-05-26,928.39,314.29,4,0,0
2022-05-27,941.14,314.29,4,0,0
2022-05-31,936.76,487.43,4,0,0
2022-06-01,944.98,337.43,5,2,0
2022-06-02,960.99,337.43,5,2,0
2022-06-03,954.09,337.43,5,3,0
2022-06-06,951.79,337.43,5,3,0
2022-06-07,966.83,337.43,5,1,0
2022-06-08,946.89,337.43,5,2,0
2022-06-09,917.1,337.43,5,1,0
2022-06-10,899.59,535.02,3,1,0
2022-06-13,881.96,535.02,3,1,0
2022-06-14,884.56,800.47,1,0,0
2022-06-15,882.02,800.47,1,0,0
2022-06-16,878.22,878.22,0,0,0
2022-06-17,878.22,878.22,0,0,0
2022-06-21,878.22,878.22,0,0,0
2022-06-22,878.22,878.22,0,0,0
2022-06-23,878.22,878.22,0,0,0
2022-06-24,889.24,728.22,1,0,0
2022-06-27,885.16,428.22,3,0,0
2022-06-28,866.93,428.22,3,0,0
2022-06-29,859.65,698.3,1,0,0
2022-06-30,859.28,698.3,1,0,0
2022-07-01,859.57,698.3,1,0,0
2022-07-05,865.12,698.3,1,0,0
2022-07-06,862.98,548.3,2,0,0
2022-07-07,864.28,548.3,2,0,0
2022-07-08,868.13,548.3,2,0,0
2022-07-11,856.67,548.3,2,0,0
2022-07-12,851.93,548.3,2,0,0
2022-07-13,850.23,548.3,2,0,0
2022-07-14,847.86,548.3,2,0,0
2022-07-15,859.56,699.15,1,0,0
2022-07-18,848.47,699.15,1,0,0
2022-07-19,843.14,549.15,2,0,0
2022-07-20,854.19,549.15,2,0,0
2022-07-21,857.54,249.15,4,0,0
2022-07-22,837.41,249.15,4,0,0
2022-07-25,836.63,531.67,2,0,0
2022-07-26,826.98,531.67,2,0,0
2022-07-27,833.06,666.45,1,0,0
2022-07-28,848.65,516.45,2,0,0
2022-07-29,872.96,66.45,5,1,0
2022-08-01,884.58,161.39,5,3,0
2022-08-02,890.37,161.39,5,3,0
2022-08-03,919.89,161.39,5,6,0
2022-08-04,904.12,161.39,5,8,0
2022-08-05,900.11,311.38,4,9,0
2022-08-08,911.34,250.02,5,10,0
2022-08-09,883.61,250.02,5,10,0
2022-08-10,924.14,344.84,4,10,0
2022-08-11,900.08,194.84,5,10,0
2022-08-12,915.51,194.84,5,10,0
2022-08-15,918.7,194.84,5,10,0
2022-08-16,909.92,194.84,5,10,0
2022-08-17,895.13,194.84,5,10,0
2022-08-18,889.16,339.5,4,10,0
2022-08-19,883.78,345.89,4,10,0
2022-08-22,863.56,195.89,5,10,0
2022-08-23,861.86,561.14,2,5,0
2022-08-24,867.48,261.14,4,2,0
2022-08-25,887.79,111.14,5,0,0
2022-08-26,860.0,111.14,5,0,0
2022-08-29,850.13,111.14,5,1,0
2022-08-30,844.06,111.14,5,1,0
2022-08-31,832.08,111.14,5,3,0
2022-09-01,812.06,241.92,4,3,0
2022-09-02,814.77,224.97,4,3,0
2022-09-06,813.68,74.97,5,2,0
2022-09-07,818.37,74.97,5,1,0
2022-09-08,819.25,207.08,4,1,0
2022-09-09,834.15,57.08,5,1,0
2022-09-12,848.06,57.08,5,4,0
2022-09-13,815.71,57.08,5,4,0
2022-09-14,828.38,57.08,5,4,0
2022-09-15,824.67,57.08,5,5,0
2022-09-16,818.96,57.08,5,5,0
2022-09-19,810.48,190.11,4,7,0
2022-09-20,784.66,40.11,5,5,0
2022-09-21,776.44,185.23,4,4,0
2022-09-22,754.61,35.23,5,0,0
2022-09-23,739.46,315.3,3,0,0
2022-09-26,733.69,453.97,2,0,0
2022-09-27,734.29,591.48,1,0,0
2022-09-28,734.84,591.48,1,0,0
2022-09-29,727.28,591.48,1,0,0
2022-09-30,722.72,722.72,0,0,0
2022-10-03,722.72,722.72,0,0,0
2022-10-04,722.72,722.72,0,0,0
2022-10-05,722.72,722.72,0,0,0
2022-10-06,722.72,722.72,0,0,0
2022-10-07,722.72,722.72,0,0,0
2022-10-10,722.72,722.72,0,0,0
2022-10-11,722.72,722.72,0,0,0
2022-10-12,722.72,722.72,0,0,0
2022-10-13,722.72,722.72,0,0,0
2022-10-14,716.89,572.72,1,0,0
2022-10-17,719.86,572.72,1,0,0
2022-10-18,722.4,572.72,1,0,0
2022-10-19,721.93,572.72,1,0,0
2022-10-20,717.91,572.72,1,0,0
2022-10-21,721.23,572.72,1,0,0
2022-10-24,721.49,572.72,1,0,0
2022-10-25,722.97,572.72,1,0,0
2022-10-26,724.03,572.72,1,0,0
2022-10-27,726.35,572.72,1,0,0
2022-10-28,726.28,572.72,1,0,0
2022-10-31,726.66,572.72,1,0,0
2022-11-01,726.7,572.72,1,0,0
2022-11-02,725.77,572.72,1,0,0
2022-11-03,725.85,572.72,1,0,0
2022-11-04,726.6,572.72,1,0,0
2022-11-07,722.13,572.72,1,0,0
2022-11-08,724.67,572.72,1,0,0
2022-11-09,724.57,572.72,1,0,0
2022-11-10,729.63,572.72,1,0,0
2022-11-11,722.26,572.72,1,0,0
2022-11-14,723.02,572.72,1,0,0
2022-11-15,725.32,572.72,1,0,0
2022-11-16,725.57,572.72,1,0,0
2022-11-17,725.83,572.72,1,0,0
2022-11-18,725.13,572.72,1,0,0
2022-11-21,724.45,572.72,1,0,0
2022-11-22,725.65,572.72,1,0,0
2022-11-23,726.94,572.72,1,0,0
2022-11-25,727.05,572.72,1,0,0
2022-11-28,725.52,572.72,1,0,0
2022-11-29,724.67,572.72,1,0,0
2022-11-30,727.23,572.72,1,0,0
2022-12-01,728.73,572.72,1,0,0
2022-12-02,725.54,572.72,1,0,0
2022-12-05,720.46,422.72,2,0,0
2022-12-06,721.65,422.72,2,0,0
2022-12-07,723.29,422.72,2,0,0
2022-12-08,729.16,422.72,2,0,0
2022-12-09,725.57,422.72,2,0,0
2022-12-12,727.54,422.72,2,0,0
2022-12-13,719.14,272.72,3,0,0
2022-12-14,719.89,272.72,3,0,0
2022-12-15,702.0,272.72,3,0,0
2022-12-16,694.49,410.14,2,0,0
2022-12-19,687.76,410.14,2,0,0
2022-12-20,686.12,535.86,1,0,0
2022-12-21,684.58,535.86,1,0,0
2022-12-22,685.5,535.86,1,0,0
2022-12-23,686.4,535.86,1,0,0
2022-12-27,683.06,535.86,1,0,0
2022-12-28,680.14,535.86,1,0,0
2022-12-29,681.04,535.86,1,0,0
2022-12-30,678.03,535.86,1,0,0
2023-01-03,678.79,678.79,0,0,0
2023-01-04,678.79,678.79,0,0,0
2023-01-05,678.79,678.79,0,0,0
2023-01-06,678.79,678.79,0,0,0
2023-01-09,678.79,678.79,0,0,0
2023-01-10,678.79,678.79,0,0,0
2023-01-11,678.79,678.79,0,0,0
2023-01-12,676.01,528.79,1,0,0
2023-01-13,678.97,378.79,2,0,0
2023-01-17,673.81,378.79,2,0,0
2023-01-18,667.2,378.79,2,0,0
2023-01-19,663.83,365.55,2,0,0
2023-01-20,665.19,365.55,2,0,0
2023-01-23,664.66,215.55,3,0,0
2023-01-24,665.51,215.55,3,0,0
2023-01-25,667.94,215.55,3,0,0
2023-01-26,669.24,215.55,3,0,0
2023-01-27,663.42,65.55,4,0,0
2023-01-30,660.64,-84.45,5,0,0
2023-01-31,672.34,-84.45,5,0,0
2023-02-01,688.23,-84.45,5,0,0
2023-02-02,675.59,-84.45,5,0,0
2023-02-03,673.25,-84.45,5,2,0
2023-02-06,655.35,57.74,4,2,0
2023-02-07,654.23,48.5,4,1,0
2023-02-08,643.93,-101.5,5,0,0
2023-02-09,640.72,-101.5,5,0,0
2023-02-10,639.01,-101.5,5,0,0
2023-02-13,646.89,41.63,4,0,0
2023-02-14,654.07,41.63,4,0,0
2023-02-15,657.12,-108.37,5,1,0
2023-02-16,661.97,-108.37,5,1,0
2023-02-17,657.39,-108.37,5,2,0
2023-02-21,637.9,-108.37,5,2,0
2023-02-22,649.72,-108.37,5,1,0
2023-02-23,640.62,-108.37,5,0,0
2023-02-24,634.55,-108.37,5,0,0
2023-02-27,641.46,34.13,4,0,0
2023-02-28,647.92,34.13,4,0,0
2023-03-01,654.47,34.13,4,0,0
2023-03-02,667.02,34.13,4,0,0
2023-03-03,676.36,34.13,4,0,0
2023-03-06,661.2,-115.87,5,0,0
2023-03-07,648.19,-115.87,5,1,0
2023-03-08,651.97,23.59,4,1,0
2023-03-09,632.06,-126.41,5,0,0
2023-03-10,610.52,17.64,4,0,0
2023-03-13,612.34,162.77,3,0,0
2023-03-14,612.11,12.77,4,0,0
2023-03-15,610.3,12.77,4,0,0
2023-03-16,629.31,-137.23,5,0,0
2023-03-17,617.17,-137.23,5,0,0
2023-03-20,633.62,-137.23,5,0,0
2023-03-21,645.5,-137.23,5,0,0
2023-03-22,641.81,-137.23,5,0,0
2023-03-23,636.44,-137.23,5,0,0
2023-03-24,638.7,-137.23,5,0,0
2023-03-27,643.55,5.49,4,1,0
2023-03-28,641.42,-144.51,5,0,0
2023-03-29,641.83,-144.51,5,0,0
2023-03-30,640.24,-144.51,5,0,0
2023-03-31,657.28,-144.51,5,0,0
2023-04-03,658.93,-144.51,5,0,0
2023-04-04,640.06,-144.51,5,1,0
2023-04-05,615.86,-144.51,5,1,0
2023-04-06,614.6,-3.67,4,1,0
2023-04-10,618.21,-3.67,4,1,0
2023-04-11,621.77,-3.67,4,0,0
2023-04-12,611.89,-3.67,4,0,0
2023-04-13,618.27,-3.67,4,0,0
2023-04-14,625.91,-3.67,4,0,0
2023-04-17,626.69,-3.67,4,0,0
2023-04-18,643.92,-153.67,5,0,0
2023-04-19,636.88,-153.67,5,0,0
2023-04-20,635.94,-153.67,5,0,0
2023-04-21,643.12,-153.67,5,0,0
2023-04-24,651.55,-153.67,5,0,0
2023-04-25,627.24,-153.67,5,0,0
2023-04-26,627.34,-23.76,4,0,0
2023-04-27,633.02,-23.76,4,0,0
2023-04-28,630.14,-23.76,4,0,0
2023-05-01,631.52,-23.76,4,0,0
2023-05-02,613.21,-23.76,4,0,0
2023-05-03,631.17,122.82,3,0,0
2023-05-04,621.21,217.39,3,0,0
2023-05-05,631.66,217.39,3,0,0
2023-05-08,630.43,217.39,3,0,0
2023-05-09,626.3,217.39,3,0,0
2023-05-10,620.81,217.39,3,0,0
2023-05-11,623.66,217.39,3,0,0
2023-05-12,623.83,217.39,3,0,0
2023-05-15,626.41,217.39,3,0,0
2023-05-16,607.34,217.39,3,0,0
2023-05-17,605.06,359.81,2,0,0
2023-05-18,607.5,359.81,2,0,0
2023-05-19,606.85,359.81,2,0,0
2023-05-22,606.65,359.81,2,0,0
2023-05-23,604.87,359.81,2,0,0
2023-05-24,601.12,359.81,2,0,0
2023-05-25,597.39,509.51,1,0,0
2023-05-26,597.24,509.51,1,0,0
2023-05-30,597.5,509.51,1,0,0
2023-05-31,596.63,509.51,1,0,0
2023-06-01,599.74,359.51,2,0,0
2023-06-02,593.57,359.51,2,0,0
2023-06-05,597.63,359.51,2,0,0
2023-06-06,601.01,209.51,3,0,0
2023-06-07,581.72,209.51,3,0,0
2023-06-08,592.24,209.51,3,0,0
2023-06-09,598.7,292.94,2,0,0
2023-06-12,605.3,292.94,2,0,0
2023-06-13,611.88,292.94,2,0,0
2023-06-14,614.63,292.94,2,0,0
2023-06-15,602.62,-7.06,4,0,0
2023-06-16,594.72,-7.06,4,0,0
2023-06-20,590.32,-7.06,4,0,0
2023-06-21,584.39,136.29,3,0,0
2023-06-22,585.68,282.52,2,0,0
2023-06-23,577.3,282.52,2,0,0
2023-06-26,570.49,132.52,3,0,0
2023-06-27,586.39,272.57,2,0,0
2023-06-28,591.65,122.57,3,0,0
2023-06-29,585.03,122.57,3,0,0
2023-06-30,589.38,-34.57,4,0,0
2023-07-03,595.27,-34.57,4,0,0
2023-07-05,596.48,-34.57,4,0,0
2023-07-06,590.87,-34.57,4,0,0
2023-07-07,592.32,-34.57,4,0,0
2023-07-10,605.74,-34.57,4,0,0
2023-07-11,606.99,-184.57,5,0,0
2023-07-12,618.01,-184.57,5,0,0
2023-07-13,623.75,-184.57,5,2,0
2023-07-14,611.15,-184.57,5,2,0
2023-07-17,614.64,-184.57,5,2,0
2023-07-18,626.2,-184.57,5,4,0
2023-07-19,619.21,-184.57,5,5,0
2023-07-20,611.33,-184.57,5,5,0
2023-07-21,609.59,-184.57,5,5,0
2023-07-24,599.92,-184.57,5,5,0
2023-07-25,602.73,-184.57,5,0,0
2023-07-26,613.07,-184.57,5,1,0
2023-07-27,600.61,-184.57,5,1,0
2023-07-28,616.03,-184.57,5,1,0
2023-07-31,624.89,-184.57,5,2,0
2023-08-01,616.74,-184.57,5,2,0
2023-08-02,586.47,-184.57,5,2,0
2023-08-03,577.19,-184.57,5,2,0
2023-08-04,593.44,-184.57,5,1,0
2023-08-07,598.88,-184.57,5,2,0
2023-08-08,589.92,-184.57,5,1,0
2023-08-09,559.38,-44.72,4,1,0
2023-08-10,565.36,-47.78,4,0,0
2023-08-11,562.21,-47.78,4,0,0
2023-08-14,562.72,-47.78,4,0,0
2023-08-15,545.11,-197.78,5,0,0
2023-08-16,544.84,-49.11,4,0,0
2023-08-17,529.73,-49.11,4,0,0
2023-08-18,526.85,230.45,2,0,0
2023-08-21,527.34,230.45,2,0,0
2023-08-22,527.87,230.45,2,0,0
2023-08-23,526.27,230.45,2,0,0
2023-08-24,521.14,230.45,2,0,0
2023-08-25,521.53,230.45,2,0,0
2023-08-28,523.82,230.45,2,0,0
2023-08-29,528.28,230.45,2,0,0
2023-08-30,530.5,230.45,2,0,0
2023-08-31,530.1,230.45,2,0,0
2023-09-01,531.8,230.45,2,0,0
2023-09-05,521.46,80.45,3,0,0
2023-09-06,513.73,-219.55,5,0,0
2023-09-07,506.4,59.05,3,0,0
2023-09-08,502.31,59.05,3,0,0
2023-09-11,506.92,59.05,3,0,0
2023-09-12,498.39,59.05,3,0,0
2023-09-13,490.47,59.05,3,0,0
2023-09-14,492.47,196.64,2,0,0
2023-09-15,489.15,196.64,2,0,0
2023-09-18,484.84,335.72,1,0,0
2023-09-19,483.79,335.72,1,0,0
2023-09-20,481.31,335.72,1,0,0
2023-09-21,478.53,478.53,0,0,0
2023-09-22,478.53,478.53,0,0,0
2023-09-25,478.53,478.53,0,0,0
2023-09-26,478.53,478.53,0,0,0
2023-09-27,478.53,478.53,0,0,0
2023-09-28,478.53,478.53,0,0,0
2023-09-29,477.31,328.53,1,0,0
2023-10-02,476.49,328.53,1,0,0
2023-10-03,472.08,328.53,1,0,0
2023-10-04,473.52,328.53,1,0,0
2023-10-05,470.59,328.53,1,0,0
2023-10-06,467.64,467.64,0,0,0
2023-10-09,467.64,467.64,0,0,0
2023-10-10,466.99,317.64,1,0,0
2023-10-11,464.79,317.64,1,0,0
2023-10-12,466.59,317.64,1,0,0
2023-10-13,453.41,167.64,2,0,0
2023-10-16,454.33,303.99,1,0,0
2023-10-17,455.28,303.99,1,0,0
2023-10-18,452.98,153.99,2,0,0
2023-10-19,451.14,153.99,2,0,0
2023-10-20,446.87,153.99,2,0,0
2023-10-23,444.0,295.53,1,0,0
2023-10-24,442.15,295.53,1,0,0
2023-10-25,443.42,295.53,1,0,0
2023-10-26,440.76,295.53,1,0,0
2023-10-27,439.26,295.53,1,0,0
2023-10-30,437.81,295.53,1,0,0
2023-10-31,437.13,437.13,0,0,0
2023-11-01,437.13,437.13,0,0,0
2023-11-02,437.13,437.13,0,0,0
2023-11-03,437.13,437.13,0,0,0
2023-11-06,430.43,287.13,1,0,0
2023-11-07,432.85,137.13,2,0,0
2023-11-08,430.75,137.13,2,0,0
2023-11-09,421.05,137.13,2,0,0
2023-11-10,428.23,-162.87,4,0,0
2023-11-13,436.62,-162.87,4,0,0
2023-11-14,459.87,-162.87,4,0,0
2023-11-15,453.03,-162.87,4,0,0
2023-11-16,456.65,-162.87,4,0,0
2023-11-17,465.18,-162.87,4,0,0
2023-11-20,472.75,-162.87,4,0,0
2023-11-21,465.85,-162.87,4,0,0
2023-11-22,468.61,-312.87,5,0,0
2023-11-24,470.11,-312.87,5,0,0
2023-11-27,474.14,-312.87,5,0,0
2023-11-28,476.61,-312.87,5,1,0
2023-11-29,471.57,-312.87,5,2,0
2023-11-30,464.94,-312.87,5,2,0
2023-12-01,481.15,-312.87,5,3,0
2023-12-04,477.84,-312.87,5,4,0
2023-12-05,473.03,-312.87,5,4,0
2023-12-06,466.72,-312.87,5,5,0
2023-12-07,463.26,-312.87,5,4,0
2023-12-08,470.66,-312.87,5,3,0
2023-12-11,484.21,-312.87,5,4,0
2023-12-12,495.82,-312.87,5,1,0
2023-12-13,505.74,-312.87,5,2,0
2023-12-14,508.72,-312.87,5,2,0
2023-12-15,501.37,-312.87,5,3,0
2023-12-18,515.19,-312.87,5,3,0
2023-12-19,526.19,-312.87,5,2,0
2023-12-20,508.91,-135.28,5,2,0
2023-12-21,520.59,10.76,4,0,0
2023-12-22,520.97,93.36,4,0,0
2023-12-26,516.83,93.36,4,0,0
2023-12-27,519.31,93.36,4,0,0
2023-12-28,517.37,93.36,4,0,0
2023-12-29,510.48,93.36,4,0,0
2024-01-02,492.87,-56.64,5,0,0
2024-01-03,480.13,19.41,4,0,0
2024-01-04,485.59,157.99,3,0,0
2024-01-05,484.88,157.99,3,0,0
2024-01-08,498.76,157.99,3,0,0
2024-01-09,504.91,157.99,3,0,0
2024-01-10,512.13,157.99,3,0,0
2024-01-11,515.88,157.99,3,0,0
2024-01-12,516.44,157.99,3,0,0
2024-01-16,517.73,157.99,3,0,0
2024-01-17,514.13,157.99,3,0,0
2024-01-18,521.31,-142.01,5,0,0
2024-01-19,529.65,-142.01,5,0,0
2024-01-22,539.18,-142.01,5,1,0
2024-01-23,533.82,-142.01,5,1,0
2024-01-24,530.28,-142.01,5,2,0
2024-01-25,536.41,-142.01,5,2,0
2024-01-26,535.48,-142.01,5,1,0
2024-01-29,551.93,-142.01,5,1,0
2024-01-30,542.78,-54.8,5,1,0
2024-01-31,533.63,-54.8,5,2,0
2024-02-01,543.8,-54.8,5,2,0
2024-02-02,547.89,-54.8,5,5,0
2024-02-05,538.4,-54.8,5,5,0
2024-02-06,546.22,-54.8,5,5,0
2024-02-07,551.74,-54.8,5,5,0
2024-02-08,566.52,-54.8,5,2,0
2024-02-09,571.03,-54.8,5,4,0
2024-02-12,584.38,-54.8,5,5,0
2024-02-13,577.59,-54.8,5,3,0
2024-02-14,595.95,-54.8,5,3,0
2024-02-15,606.6,-54.8,5,4,0
2024-02-16,598.02,-54.8,5,5,0
2024-02-20,595.54,-54.8,5,5,0
2024-02-21,596.34,-54.8,5,3,0
2024-02-22,621.11,34.3,5,2,0
2024-02-23,624.09,123.45,5,2,0
2024-02-26,628.25,123.45,5,2,0
2024-02-27,628.34,123.45,5,1,0
2024-02-28,630.3,123.45,5,1,0
2024-02-29,633.02,123.45,5,1,0
2024-03-01,637.85,123.45,5,3,0
2024-03-04,653.77,123.45,5,3,0
2024-03-05,649.71,123.45,5,4,0
2024-03-06,647.88,123.45,5,4,0
2024-03-07,644.71,123.45,5,2,0
2024-03-08,626.66,123.45,5,2,0
2024-03-11,617.11,241.53,4,2,0
2024-03-12,623.4,241.53,4,0,0
2024-03-13,624.91,241.53,4,0,0
2024-03-14,624.88,241.53,4,0,0
2024-03-15,618.47,318.48,3,0,0
2024-03-18,613.75,18.48,5,1,0
2024-03-19,612.64,18.48,5,1,0
2024-03-20,627.44,18.48,5,1,0
2024-03-21,628.86,18.48,5,2,0
2024-03-22,632.19,18.48,5,1,0
2024-03-25,633.02,18.48,5,1,0
2024-03-26,636.43,18.48,5,1,0
2024-03-27,641.07,18.48,5,1,0
2024-03-28,644.02,18.48,5,2,0
2024-04-01,646.1,18.48,5,2,0
2024-04-02,636.72,18.48,5,1,0
2024-04-03,645.7,18.48,5,0,0
2024-04-04,632.55,18.48,5,2,0
2024-04-05,638.01,18.48,5,2,0
2024-04-08,643.34,18.48,5,2,0
2024-04-09,645.89,18.48,5,2,0
2024-04-10,642.67,18.48,5,0,0
2024-04-11,647.65,111.71,4,0,0
2024-04-12,638.78,111.71,4,0,0
2024-04-15,631.35,111.71,4,0,0
2024-04-16,633.65,111.71,4,0,0
2024-04-17,627.86,111.71,4,0,0
2024-04-18,624.96,111.71,4,0,0
2024-04-19,618.32,111.71,4,0,0
2024-04-22,618.17,111.71,4,0,0
2024-04-23,616.38,111.71,4,0,0
2024-04-24,613.77,112.69,4,0,0
2024-04-25,625.64,61.97,4,0,0
2024-04-26,638.34,-88.03,5,0,0
2024-04-29,651.27,-88.03,5,2,0
2024-04-30,635.23,-88.03,5,3,0
