symbol,strategy,trigger,confluence,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,original_shares,remaining_shares,scaled_out,scale_out_date,scale_out_price,scale_out_shares,scale_out_proceeds,exit_proceeds,commission_paid,entry_commission,total_invested,total_returned,holding_days,stop_loss,take_profit,stdev_20,stdev_fallback,rsi_at_entry,vol_at_entry,from_queue,pnl,pnl_pct,pnl_before_commission,win,win_before_commission
NEE,mean_reversion,oversold+volume+sma_support,3,2022-04-28,2022-04-29,64.417201,2022-05-03,61.747987,stop_loss,2.3130468,2.3130468,False,,0.0,0.0,0.0,141.825985,2.0,1.0,150.0,141.825985,4,62.27855,70.858921,0.0166,False,29.8,1.79,True,-8.174015,-5.449343,-6.174015,0,0
HON,momentum_breakout,breakout,3,2022-05-03,2022-05-04,178.058308,2022-05-23,173.567469,stop_loss,0.83680454,0.83680454,False,,0.0,0.0,0.0,144.242045,2.0,1.0,150.0,144.242045,19,172.787782,210.108804,0.0148,False,54.7,1.59,False,-5.757955,-3.838636,-3.757955,0,0
SHW,momentum_breakout,breakout,3,2022-05-02,2022-05-03,257.858903,2022-06-13,231.962236,trailing_stop,0.57783539,0.57783539,False,,0.0,0.0,0.0,133.035989,2.0,1.0,150.0,133.035989,41,243.728235,304.273505,0.0274,False,55.7,1.5,False,-16.964011,-11.309341,-14.964011,0,0
MRK,momentum_breakout,breakout,3,2022-03-18,2022-03-21,69.703361,2022-06-14,74.622942,trailing_stop,2.13763005,1.06881503,True,2022-05-25,82.390694,1.06881503,87.060411,78.758122,3.0,1.0,150.0,165.818534,85,67.946837,82.249966,0.0126,False,60.0,1.81,False,15.818534,10.545689,18.818534,1,1
PG,mean_reversion,oversold+sma_support,2,2022-05-23,2022-05-24,129.759192,2022-06-14,122.903801,stop_loss,1.14828089,1.14828089,False,,0.0,0.0,0.0,140.128086,2.0,1.0,150.0,140.128086,21,124.80239,142.735111,0.0191,False,29.9,1.17,True,-9.871914,-6.581276,-7.871914,0,0
LMT,momentum_breakout,breakout,3,2022-01-12,2022-01-13,319.671723,2022-06-15,372.787317,trailing_stop,0.46610316,0.23305158,True,2022-03-01,385.943878,0.23305158,88.94483,85.878673,3.0,1.0,150.0,174.823503,153,313.917632,377.212633,0.009,False,68.9,1.62,True,24.823503,16.549002,27.823503,1,1
APD,momentum_breakout,breakout,3,2022-06-13,2022-06-14,217.291596,2022-07-14,202.976121,stop_loss,0.68571451,0.68571451,False,,0.0,0.0,0.0,138.183671,2.0,1.0,150.0,138.183671,30,208.513015,256.404083,0.0202,False,62.4,1.62,True,-11.816329,-7.877552,-9.816329,0,0
FDX,momentum_breakout,breakout,3,2022-06-17,2022-06-21,172.014367,2022-07-14,156.07852,trailing_stop,0.86620672,0.86620672,False,,0.0,0.0,0.0,134.196263,2.0,1.0,150.0,134.196263,23,158.425232,202.976953,0.0395,False,56.6,1.86,False,-15.803737,-10.535825,-13.803737,0,0
MRK,momentum_breakout,breakout,3,2022-06-24,2022-06-27,82.2081,2022-07-21,78.478642,stop_loss,1.81247348,1.81247348,False,,0.0,0.0,0.0,141.240457,2.0,1.0,150.0,141.240457,24,79.593882,97.005558,0.0159,False,64.2,1.89,False,-8.759543,-5.839695,-6.759543,0,0
JNJ,momentum_breakout,breakout,3,2022-03-18,2022-03-21,154.028082,2022-08-12,148.401481,stop_loss,0.96735607,0.96735607,False,,0.0,0.0,0.0,142.557073,2.0,1.0,150.0,142.557073,144,148.852739,181.753137,0.0168,False,64.8,1.58,False,-7.442927,-4.961951,-5.442927,0,0
SO,mean_reversion,oversold+sma_support,2,2022-06-14,2022-06-15,57.531241,2022-08-17,68.276237,mean_reversion_complete,2.5898972,1.2949486,True,2022-07-29,65.030649,1.2949486,83.211348,87.414218,3.0,1.0,150.0,170.625566,63,55.81681,63.284365,0.0149,False,27.3,1.4,False,20.625566,13.750378,23.625566,1,1
SNPS,momentum_breakout,breakout,3,2022-08-17,2022-08-18,384.734356,2022-08-22,357.961687,stop_loss,0.3872802,0.3872802,False,,0.0,0.0,0.0,137.631475,2.0,1.0,150.0,137.631475,4,374.423475,453.98654,0.0134,False,70.5,1.57,False,-12.368525,-8.245683,-10.368525,0,0
NFLX,momentum_breakout,breakout,3,2022-07-21,2022-07-22,22.260239,2022-08-29,22.170808,trailing_stop,6.69354902,6.69354902,False,,0.0,0.0,0.0,147.401389,2.0,1.0,150.0,147.401389,38,20.621885,26.267082,0.0368,False,61.2,1.84,False,-2.598611,-1.732408,-0.598611,0,0
VZ,mean_reversion,oversold+volume+sma_support,3,2022-07-22,2022-07-25,33.990269,2022-08-31,32.462423,stop_loss,4.38360753,4.38360753,False,,0.0,0.0,0.0,141.302523,2.0,1.0,150.0,141.302523,37,32.732629,37.389296,0.0185,False,28.6,2.98,False,-8.697477,-5.798318,-6.697477,0,0
DHR,momentum_breakout,breakout,3,2022-07-21,2022-07-22,241.043468,2022-09-01,234.310241,trailing_stop,0.61814577,0.61814577,False,,0.0,0.0,0.0,143.837884,2.0,1.0,150.0,143.837884,41,227.062947,284.431292,0.029,False,61.9,1.89,False,-6.162116,-4.108077,-4.162116,0,0
SCHW,momentum_breakout,breakout,3,2022-08-12,2022-08-15,70.190197,2022-09-06,67.075319,stop_loss,2.12280355,2.12280355,False,,0.0,0.0,0.0,141.387726,2.0,1.0,150.0,141.387726,22,66.554345,82.824433,0.0259,False,68.0,1.83,False,-8.612274,-5.741516,-6.612274,0,0
DE,momentum_breakout,breakout,3,2022-08-22,2022-08-23,349.648858,2022-09-19,331.69685,stop_loss,0.42614182,0.42614182,False,,0.0,0.0,0.0,140.349899,2.0,1.0,150.0,140.349899,27,339.439111,412.585652,0.0146,False,65.4,1.54,False,-9.650101,-6.433401,-7.650101,0,0
MPC,momentum_breakout,breakout,3,2022-08-31,2022-09-01,91.130643,2022-09-22,88.236535,stop_loss,1.63501534,1.63501534,False,,0.0,0.0,0.0,143.268088,2.0,1.0,150.0,143.268088,21,87.84994,107.534159,0.018,False,58.5,1.58,False,-6.731912,-4.487941,-4.731912,0,0
SNOW,momentum_breakout,breakout,3,2022-08-29,2022-08-30,189.018832,2022-09-23,169.83,trailing_stop,0.78828124,0.78828124,False,,0.0,0.0,0.0,132.873804,2.0,1.0,150.0,132.873804,24,164.824421,223.042222,0.064,False,62.8,1.52,False,-17.126196,-11.417464,-15.126196,0,0
LULU,momentum_breakout,breakout,3,2022-09-07,2022-09-08,334.974655,2022-09-23,302.1975,trailing_stop,0.44480977,0.44480977,False,,0.0,0.0,0.0,133.420401,2.0,1.0,150.0,133.420401,15,316.886023,395.270093,0.027,False,58.7,1.53,False,-16.579599,-11.053066,-14.579599,0,0
SO,mean_reversion,oversold+sma_support,2,2022-09-29,2022-09-30,60.490781,2022-10-07,56.944434,stop_loss,2.46318528,2.46318528,False,,0.0,0.0,0.0,139.264692,2.0,1.0,150.0,139.264692,7,58.325211,66.539859,0.0179,False,28.7,1.06,False,-10.735308,-7.156872,-8.735308,0,0
AEP,mean_reversion,oversold+sma_support,2,2022-09-29,2022-09-30,77.538113,2022-10-07,72.98102,stop_loss,1.92163562,1.92163562,False,,0.0,0.0,0.0,139.242928,2.0,1.0,150.0,139.242928,7,74.529634,85.291925,0.0194,False,26.9,1.23,False,-10.757072,-7.171382,-8.757072,0,0
NFLX,momentum_breakout,breakout,3,2022-09-19,2022-09-20,24.061038,2022-10-12,21.40857,stop_loss,6.19258413,6.19258413,False,,0.0,0.0,0.0,131.574373,2.0,1.0,150.0,131.574373,22,22.396014,28.392024,0.0346,False,59.1,2.07,False,-18.425627,-12.283751,-16.425627,0,0
UNP,mean_reversion,oversold+volume+sma_support,3,2022-09-27,2022-09-28,181.105556,2022-10-21,169.056959,stop_loss,0.82272462,0.82272462,False,,0.0,0.0,0.0,138.087323,2.0,1.0,150.0,138.087323,23,174.984188,199.216111,0.0169,False,29.4,1.72,False,-11.912677,-7.941785,-9.912677,0,0
VRTX,momentum_breakout,breakout,3,2022-10-24,2022-10-25,312.312,2022-10-28,301.698,stop_loss,0.47708702,0.47708702,False,,0.0,0.0,0.0,142.936198,2.0,1.0,150.0,142.936198,3,300.818918,368.52816,0.0184,False,61.4,1.52,False,-7.063802,-4.709201,-5.063802,0,0
SLB,momentum_breakout,breakout,3,2022-10-21,2022-10-24,45.574603,2022-12-12,42.903934,trailing_stop,3.26936471,3.26936471,False,,0.0,0.0,0.0,139.268606,2.0,1.0,150.0,139.268606,49,42.347922,53.778032,0.0354,False,74.3,2.33,False,-10.731394,-7.154262,-8.731394,0,0
NVO,momentum_breakout,breakout,3,2022-12-14,2022-12-15,60.916836,2022-12-20,59.628587,stop_loss,2.44595765,2.44595765,False,,0.0,0.0,0.0,144.848999,2.0,1.0,150.0,144.848999,5,59.625399,71.881866,0.0106,False,77.9,1.73,False,-5.151001,-3.434,-3.151001,0,0
VRTX,momentum_breakout,breakout,3,2022-10-28,2022-10-31,310.660356,2022-12-22,289.899812,stop_loss,0.47962348,0.47962348,False,,0.0,0.0,0.0,138.042756,2.0,1.0,150.0,138.042756,52,291.088754,366.57922,0.0315,False,57.4,2.16,False,-11.957244,-7.971496,-9.957244,0,0
REGN,momentum_breakout,breakout,3,2022-09-08,2022-09-09,705.781453,2023-01-10,669.376859,trailing_stop,0.21111351,0.21111351,False,,0.0,0.0,0.0,140.314498,2.0,1.0,150.0,140.314498,123,639.720309,832.822115,0.0468,False,69.4,5.7,False,-9.685502,-6.457001,-7.685502,0,0
ENPH,mean_reversion,oversold+volume+sma_support,3,2023-01-06,2023-01-09,236.596361,2023-01-20,224.52525,trailing_stop,0.62976455,0.62976455,False,,0.0,0.0,0.0,140.398042,2.0,1.0,150.0,140.398042,11,222.542537,260.255997,0.0297,False,29.9,1.73,False,-9.601958,-6.401305,-7.601958,0,0
LLY,momentum_breakout,breakout,3,2022-10-31,2022-11-01,335.489178,2023-02-03,323.248231,trailing_stop,0.44412759,0.44412759,False,,0.0,0.0,0.0,142.563457,2.0,1.0,150.0,142.563457,94,325.961286,395.877231,0.0142,False,70.1,1.62,False,-7.436543,-4.957695,-5.436543,0,0
REGN,momentum_breakout,breakout,3,2023-02-03,2023-02-06,778.220961,2023-02-10,738.405745,stop_loss,0.19146233,0.19146233,False,,0.0,0.0,0.0,140.376886,2.0,1.0,150.0,140.376886,4,741.333287,918.300733,0.0237,False,63.5,2.06,False,-9.623114,-6.415409,-7.623114,0,0
GILD,momentum_breakout,breakout,3,2022-10-28,2022-10-31,68.501986,2023-03-02,70.212563,trailing_stop,2.17511942,2.17511942,False,,0.0,0.0,0.0,151.72071,2.0,1.0,150.0,151.72071,122,64.268563,80.832344,0.0309,False,80.8,3.36,False,1.72071,1.14714,3.72071,1,1
XLF,mean_reversion,oversold+volume+sma_support,3,2023-03-13,2023-03-14,30.946368,2023-03-16,29.342187,stop_loss,4.81478155,4.81478155,False,,0.0,0.0,0.0,140.276218,2.0,1.0,150.0,140.276218,2,30.024166,34.041004,0.0149,False,26.4,3.11,False,-9.723782,-6.482521,-7.723782,0,0
REGN,momentum_breakout,breakout,3,2023-03-24,2023-03-27,814.515021,2023-04-27,767.313748,stop_loss,0.18293094,0.18293094,False,,0.0,0.0,0.0,139.365427,2.0,1.0,150.0,139.365427,31,781.93442,961.127725,0.02,False,66.0,1.65,False,-10.634573,-7.089716,-8.634573,0,0
FSLR,momentum_breakout,breakout,3,2023-03-01,2023-03-02,195.925726,2023-05-01,182.397422,trailing_stop,0.76049227,0.76049227,False,,0.0,0.0,0.0,137.711829,2.0,1.0,150.0,137.711829,60,179.076113,231.192356,0.043,False,64.3,6.49,False,-12.288171,-8.192114,-10.288171,0,0
ANET,momentum_breakout,breakout,3,2023-03-08,2023-03-09,37.234696,2023-05-03,33.741227,trailing_stop,4.00164408,4.00164408,False,,0.0,0.0,0.0,134.020379,2.0,1.0,150.0,134.020379,55,35.81233,43.936941,0.0191,False,65.5,1.61,False,-15.979621,-10.65308,-13.979621,0,0
SBUX,momentum_breakout,breakout,3,2023-05-01,2023-05-02,105.190145,2023-05-04,95.608895,stop_loss,1.4164825,1.4164825,False,,0.0,0.0,0.0,134.428326,2.0,1.0,150.0,134.428326,2,103.612293,124.124371,0.0075,False,66.6,1.63,True,-15.571674,-10.381116,-13.571674,0,0
NVO,momentum_breakout,breakout,3,2023-04-13,2023-04-14,77.046168,2023-05-05,73.929736,stop_loss,1.9339054,1.9339054,False,,0.0,0.0,0.0,141.973116,2.0,1.0,150.0,141.973116,21,74.919694,90.914478,0.0138,False,76.2,2.49,False,-8.026884,-5.351256,-6.026884,0,0
SHOP,momentum_breakout,breakout,3,2023-05-05,2023-05-08,61.661598,2023-06-01,56.363578,trailing_stop,2.41641481,2.41641481,False,,0.0,0.0,0.0,135.197785,2.0,1.0,150.0,135.197785,24,54.459524,72.760686,0.0584,False,74.8,2.42,False,-14.802215,-9.868143,-12.802215,0,0
MSFT,momentum_breakout,breakout,3,2023-04-27,2023-04-28,296.074117,2023-08-10,317.567848,trailing_stop,0.50325237,0.25162618,True,2023-07-19,352.371637,0.25162618,87.66593,78.908386,3.0,1.0,150.0,166.574316,104,283.10607,349.367458,0.0219,False,66.6,1.62,False,16.574316,11.049544,19.574316,1,1
ORCL,momentum_breakout,breakout,3,2023-05-31,2023-06-01,100.98875,2023-08-10,109.723374,trailing_stop,1.47541186,0.73770593,True,2023-06-16,122.178269,0.73770593,89.131634,79.943584,3.0,1.0,150.0,169.075218,70,97.373353,119.166725,0.0179,False,71.1,1.67,False,19.075218,12.716812,22.075218,1,1
ADBE,momentum_breakout,breakout,3,2023-06-12,2023-06-14,476.626144,2023-09-27,507.0025,trailing_stop,0.31261399,0.15630699,True,2023-09-05,557.322125,0.15630699,86.113346,78.248037,3.0,1.0,150.0,164.361383,105,451.269633,562.41885,0.0266,False,76.2,1.54,False,14.361383,9.574255,17.361383,1,1
LLY,momentum_breakout,breakout,3,2023-05-03,2023-05-04,421.074583,2023-10-02,524.55492,trailing_stop,0.35385655,0.17692828,True,2023-08-09,508.159968,0.17692828,88.907867,91.808598,3.0,1.0,150.0,180.716465,151,404.315815,496.868008,0.0199,False,81.7,3.0,False,30.716465,20.477643,33.716465,1,1
BRK-B,momentum_breakout,breakout,3,2023-08-10,2023-08-11,356.61627,2023-10-03,347.042625,stop_loss,0.41781605,0.41781605,False,,0.0,0.0,0.0,143.999977,2.0,1.0,150.0,143.999977,53,348.842035,420.807198,0.0109,False,77.3,1.83,True,-6.000023,-4.000015,-4.000023,0,0
VRTX,momentum_breakout,breakout,3,2023-10-16,2023-10-17,373.62325,2023-10-20,365.354281,stop_loss,0.39879745,0.39879745,False,,0.0,0.0,0.0,144.702356,2.0,1.0,150.0,144.702356,3,364.955191,440.875435,0.0116,False,69.6,1.8,False,-5.297644,-3.531762,-3.297644,0,0
SNPS,momentum_breakout,breakout,3,2023-10-10,2023-10-11,490.770279,2023-10-23,465.534,stop_loss,0.30360437,0.30360437,False,,0.0,0.0,0.0,140.338156,2.0,1.0,150.0,140.338156,12,472.709933,579.108929,0.0184,False,66.6,1.53,False,-9.661844,-6.44123,-7.661844,0,0
LLY,momentum_breakout,breakout,3,2023-10-11,2023-10-12,593.707055,2023-10-24,567.604847,stop_loss,0.25096552,0.25096552,False,,0.0,0.0,0.0,141.449246,2.0,1.0,150.0,141.449246,12,569.602548,700.574325,0.0203,False,69.5,1.87,False,-8.550754,-5.700503,-6.550754,0,0
TJX,momentum_breakout,breakout,3,2023-08-16,2023-08-17,85.740764,2023-10-30,84.003355,stop_loss,1.73779649,1.73779649,False,,0.0,0.0,0.0,144.980736,2.0,1.0,150.0,144.980736,74,83.871616,101.174102,0.0109,False,70.7,3.32,False,-5.019264,-3.346176,-3.019264,0,0
VRTX,momentum_breakout,breakout,3,2023-11-06,2023-11-07,377.757385,2023-11-16,350.369281,stop_loss,0.39443306,0.39443306,False,,0.0,0.0,0.0,137.197227,2.0,1.0,150.0,137.197227,9,368.086796,445.753714,0.0128,False,68.0,1.57,False,-12.802773,-8.535182,-10.802773,0,0
WMT,momentum_breakout,breakout,3,2023-11-15,2023-11-16,51.327222,2023-11-20,50.188888,stop_loss,2.90294298,2.90294298,False,,0.0,0.0,0.0,144.69548,2.0,1.0,150.0,144.69548,4,50.475191,60.566122,0.0083,False,66.1,2.18,False,-5.30452,-3.536347,-3.30452,0,0
ROKU,momentum_breakout,breakout,3,2023-11-27,2023-11-28,102.542442,2023-12-18,93.206703,trailing_stop,1.45305687,1.45305687,False,,0.0,0.0,0.0,134.43464,2.0,1.0,150.0,134.43464,20,87.755822,121.000082,0.0721,False,73.7,1.61,False,-15.56536,-10.376907,-13.56536,0,0
COST,momentum_breakout,breakout,3,2023-12-18,2023-12-19,650.534914,2024-04-04,698.243641,trailing_stop,0.22904228,0.11452114,True,2024-03-08,744.821294,0.11452114,84.297784,78.963658,3.0,1.0,150.0,163.261442,107,632.710257,767.631198,0.0137,False,83.2,2.46,False,13.261442,8.840961,16.261442,1,1
ANET,momentum_breakout,breakout,3,2023-11-01,2023-11-02,53.118064,2024-04-15,68.756172,trailing_stop,2.80507213,1.40253607,True,2024-01-12,62.937,1.40253607,87.271412,95.433011,3.0,1.0,150.0,182.704423,165,48.507416,62.679315,0.0434,False,62.4,2.24,False,32.704423,21.802949,35.704423,1,1
UBER,momentum_breakout,breakout,3,2023-11-07,2023-11-08,50.090041,2024-04-18,72.187742,trailing_stop,2.97464321,1.4873216,True,2023-12-07,59.610328,1.4873216,87.659729,106.366388,3.0,1.0,150.0,194.026117,162,47.134729,59.106248,0.0295,False,62.4,3.68,False,44.026117,29.350745,47.026117,1,1
CDNS,momentum_breakout,breakout,3,2023-02-14,2023-02-15,199.299106,2024-04-19,284.715,trailing_stop,0.74762001,0.37381001,True,2023-06-14,237.002765,0.37381001,87.594005,105.429316,3.0,1.0,150.0,193.023321,429,190.410366,235.172945,0.0223,False,68.5,2.23,False,43.023321,28.682214,46.023321,1,1
BMY,mean_reversion,oversold+volume+sma_support,3,2024-04-25,2024-04-26,40.147483,2024-05-22,37.861238,stop_loss,3.71131614,3.71131614,False,,0.0,0.0,0.0,139.515023,2.0,1.0,150.0,139.515023,26,38.397052,44.162231,0.0218,False,29.7,3.5,False,-10.484977,-6.989985,-8.484977,0,0
SLB,mean_reversion,oversold+sma_support,2,2024-04-30,2024-05-01,44.388045,2024-05-30,42.617092,stop_loss,3.35675966,3.35675966,False,,0.0,0.0,0.0,142.055336,2.0,1.0,150.0,142.055336,29,43.242834,48.82685,0.0129,False,29.9,1.39,False,-7.944664,-5.296443,-5.944664,0,0
SHW,mean_reversion,oversold+volume+sma_support,3,2024-04-23,2024-04-24,295.511844,2024-06-10,284.855324,stop_loss,0.50420991,0.50420991,False,,0.0,0.0,0.0,142.626877,2.0,1.0,150.0,142.626877,47,287.473922,325.063028,0.0136,False,29.9,3.11,False,-7.373123,-4.915415,-5.373123,0,0
FSLR,momentum_breakout,breakout,3,2024-05-22,2024-05-23,245.245,2024-06-18,255.034703,trailing_stop,0.60755571,0.30377785,True,2024-06-12,300.1995,0.30377785,90.19396,76.473895,3.0,1.0,150.0,166.667855,26,222.093872,289.3891,0.0472,False,80.4,5.49,False,16.667855,11.111903,19.667855,1,1
NVDA,momentum_breakout,breakout,3,2024-05-30,2024-05-31,112.312274,2024-06-25,120.744459,trailing_stop,1.32665821,0.6633291,True,2024-06-20,139.274552,0.6633291,91.384864,79.093314,3.0,1.0,150.0,170.478177,25,105.326451,132.528483,0.0311,False,77.8,1.56,True,20.478177,13.652118,23.478177,1,1
PG,momentum_breakout,breakout,3,2024-06-25,2024-06-26,156.544263,2024-07-02,152.966642,stop_loss,0.95180748,0.95180748,False,,0.0,0.0,0.0,144.594794,2.0,1.0,150.0,144.594794,6,153.851701,184.72223,0.0086,False,61.0,1.55,True,-5.405206,-3.603471,-3.405206,0,0
ANET,momentum_breakout,breakout,3,2024-06-18,2024-06-20,86.080998,2024-07-19,83.076844,trailing_stop,1.73092789,1.73092789,False,,0.0,0.0,0.0,142.800026,2.0,1.0,150.0,142.800026,29,82.121272,101.575577,0.023,False,63.8,1.72,True,-7.199974,-4.799983,-5.199974,0,0
CRWD,mean_reversion,oversold+volume+sma_support,3,2024-07-19,2024-07-22,71.323755,2024-07-25,64.532906,stop_loss,2.08906556,2.08906556,False,,0.0,0.0,0.0,133.813472,2.0,1.0,150.0,133.813472,3,67.087124,78.45613,0.0297,False,29.3,5.29,False,-16.186528,-10.791019,-14.186528,0,0
MSFT,momentum_breakout,breakout,3,2023-11-20,2023-11-21,368.185481,2024-07-26,410.544766,trailing_stop,0.40468733,0.20234367,True,2024-06-17,434.488291,0.20234367,86.915954,82.071133,3.0,1.0,150.0,168.987087,248,356.477183,434.458868,0.0159,False,74.4,1.76,False,18.987087,12.658058,21.987087,1,1
FDX,momentum_breakout,breakout,3,2024-07-02,2024-07-03,230.768534,2024-08-08,214.822276,trailing_stop,0.64566862,0.64566862,False,,0.0,0.0,0.0,137.704001,2.0,1.0,150.0,137.704001,36,214.199354,272.306871,0.0359,False,76.3,1.76,True,-12.295999,-8.197332,-10.295999,0,0
CL,momentum_breakout,breakout,3,2024-04-25,2024-04-26,86.476774,2024-10-28,91.220626,trailing_stop,1.72300599,0.86150299,True,2024-09-04,103.101757,0.86150299,87.822473,77.586842,3.0,1.0,150.0,165.409315,185,85.2661,102.042594,0.007,False,63.5,1.54,False,15.409315,10.272877,18.409315,1,1
MMM,momentum_breakout,breakout,3,2024-07-26,2024-07-29,122.687639,2024-10-28,121.804215,trailing_stop,1.21446627,1.21446627,False,,0.0,0.0,0.0,146.927111,2.0,1.0,150.0,146.927111,91,109.829975,144.771414,0.0524,False,78.8,6.9,False,-3.072889,-2.048593,-1.072889,0,0
LMT,momentum_breakout,breakout,3,2024-07-25,2024-07-26,492.95119,2024-10-30,518.019811,trailing_stop,0.30226116,0.15113058,True,2024-10-22,574.851278,0.15113058,85.877608,77.288635,3.0,1.0,150.0,163.166243,96,478.754195,581.682404,0.0144,False,73.1,2.67,True,13.166243,8.777495,16.166243,1,1
ICE,momentum_breakout,breakout,3,2024-10-28,2024-10-29,161.787489,2024-11-01,149.628837,stop_loss,0.9209612,0.9209612,False,,0.0,0.0,0.0,136.802354,2.0,1.0,150.0,136.802354,3,158.810599,190.909237,0.0092,False,64.7,1.91,True,-13.197646,-8.798431,-11.197646,0,0
TSLA,momentum_breakout,breakout,3,2024-10-28,2024-10-29,264.77452,2024-11-15,310.259437,trailing_stop,0.56274297,0.28137149,True,2024-11-11,345.953688,0.28137149,96.341503,86.298159,3.0,1.0,150.0,182.639662,17,234.060675,312.433933,0.058,False,64.6,1.92,True,32.639662,21.759775,35.639662,1,1
