symbol,strategy,trigger,confluence,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,original_shares,remaining_shares,scaled_out,scale_out_date,scale_out_price,scale_out_shares,scale_out_proceeds,exit_proceeds,commission_paid,entry_commission,total_invested,total_returned,holding_days,stop_loss,take_profit,stdev_20,stdev_fallback,rsi_at_entry,vol_at_entry,from_queue,pnl,pnl_pct,pnl_before_commission,win,win_before_commission
TECK,momentum_breakout,breakout,3,2022-01-20,2022-01-21,30.967916,2022-01-31,28.586916,stop_loss,4.81143122,4.81143122,False,,0.0,0.0,0.0,136.543982,2.0,1.0,150.0,136.543982,10,29.66107,36.542141,0.0211,False,71.7,1.68,False,-13.456018,-8.970679,-11.456018,0,0
BROS,momentum_breakout,breakout,3,2022-02-07,2022-02-08,56.866811,2022-02-14,51.4485,trailing_stop,2.62015746,2.62015746,False,,0.0,0.0,0.0,133.803171,2.0,1.0,150.0,133.803171,6,50.577342,67.102837,0.0553,False,60.8,1.68,False,-16.196829,-10.797886,-14.196829,0,0
CPA,momentum_breakout,breakout,3,2022-02-14,2022-02-15,75.486813,2022-02-25,71.47133,trailing_stop,1.97385469,1.97385469,False,,0.0,0.0,0.0,140.07402,2.0,1.0,150.0,140.07402,10,71.229357,89.07444,0.0282,False,60.2,2.07,False,-9.92598,-6.61732,-7.92598,0,0
TXRH,momentum_breakout,breakout,3,2022-02-25,2022-02-28,85.836465,2022-03-04,77.333371,stop_loss,1.73585899,1.73585899,False,,0.0,0.0,0.0,133.239828,2.0,1.0,150.0,133.239828,4,82.454509,101.287029,0.0197,False,57.1,1.8,False,-16.760172,-11.173448,-14.760172,0,0
FUN,momentum_breakout,breakout,3,2022-01-31,2022-02-01,47.295485,2022-03-07,51.826691,trailing_stop,3.15040643,1.57520321,True,2022-02-08,56.405177,1.57520321,87.849617,80.63757,3.0,1.0,150.0,168.487186,34,45.517175,55.808672,0.0188,False,55.1,1.71,False,18.487186,12.324791,21.487186,1,1
CLF,momentum_breakout,breakout,3,2022-03-04,2022-03-07,26.026,2022-03-09,23.82615,stop_loss,5.72504419,5.72504419,False,,0.0,0.0,0.0,135.405764,2.0,1.0,150.0,135.405764,2,23.709686,30.71068,0.0445,False,69.8,1.91,False,-14.594236,-9.729491,-12.594236,0,0
VALE,momentum_breakout,breakout,3,2022-01-24,2022-01-25,10.202501,2022-03-15,11.828197,trailing_stop,14.60426202,7.30213101,True,2022-03-01,12.239642,7.30213101,88.375472,85.371043,3.0,1.0,150.0,173.746515,49,9.682174,12.038951,0.0255,False,58.0,1.61,False,23.746515,15.83101,26.746515,1,1
BHP,momentum_breakout,breakout,3,2022-03-09,2022-03-10,49.25033,2022-03-15,45.000817,stop_loss,3.02536042,3.02536042,False,,0.0,0.0,0.0,135.14369,2.0,1.0,150.0,135.14369,5,46.945415,58.11539,0.0234,False,59.3,1.52,False,-14.85631,-9.904206,-12.85631,0,0
AR,momentum_breakout,breakout,3,2022-02-02,2022-02-03,20.84082,2022-04-26,32.767199,trailing_stop,7.14943089,3.57471544,True,2022-03-07,25.514461,3.57471544,90.206937,116.133413,3.0,1.0,150.0,206.340351,82,19.061014,24.592167,0.0427,False,63.1,1.6,False,56.340351,37.560234,59.340351,1,1
ATI,momentum_breakout,breakout,3,2022-02-03,2022-02-04,22.412389,2022-04-27,27.63234,trailing_stop,6.64810866,3.32405433,True,2022-03-03,26.54343,3.32405433,87.231802,90.851399,3.0,1.0,150.0,178.083201,82,20.480441,26.446619,0.0431,False,73.5,1.61,False,28.083201,18.722134,31.083201,1,1
CMC,momentum_breakout,breakout,3,2022-03-07,2022-03-08,36.134159,2022-04-27,37.860401,trailing_stop,4.12352204,2.06176102,True,2022-04-21,43.76133,2.06176102,89.225405,77.059099,3.0,1.0,150.0,166.284504,50,34.327451,42.638307,0.025,False,63.8,1.63,False,16.284504,10.856336,19.284504,1,1
STLD,momentum_breakout,breakout,3,2022-03-18,2022-03-21,80.094587,2022-05-03,78.373115,trailing_stop,1.86030049,1.86030049,False,,0.0,0.0,0.0,144.797545,2.0,1.0,150.0,144.797545,43,74.471947,94.511613,0.0351,False,71.9,2.4,False,-5.202455,-3.468303,-3.202455,0,0
CNX,momentum_breakout,breakout,3,2022-03-18,2022-03-21,19.159139,2022-05-03,20.089891,trailing_stop,7.77696727,3.88848364,True,2022-04-19,22.38759,3.88848364,86.053777,77.119211,3.0,1.0,150.0,163.172988,43,18.362119,22.607784,0.0208,False,66.5,1.81,False,13.172988,8.781992,16.172988,1,1
CHEF,momentum_breakout,breakout,3,2022-04-26,2022-04-27,38.038,2022-05-06,35.69427,stop_loss,3.9171355,3.9171355,False,,0.0,0.0,0.0,138.81929,2.0,1.0,150.0,138.81929,9,36.531695,44.88484,0.0198,False,69.9,1.71,False,-11.18071,-7.453807,-9.18071,0,0
CLF,mean_reversion,oversold+sma_support,2,2022-05-12,2022-05-13,21.721701,2022-06-10,20.019961,trailing_stop,6.85949971,3.42974985,True,2022-05-31,24.275699,3.42974985,82.259576,67.663458,3.0,1.0,150.0,149.923034,28,20.266347,23.893871,0.0335,False,29.9,0.96,False,-0.076966,-0.051311,2.923034,0,1
STLD,momentum_breakout,breakout,3,2022-05-31,2022-06-01,80.07169,2022-06-10,70.36131,stop_loss,1.86083246,1.86083246,False,,0.0,0.0,0.0,129.930609,2.0,1.0,150.0,129.930609,9,74.594786,94.484594,0.0342,False,57.3,2.33,False,-20.069391,-13.379594,-18.069391,0,0
SMCI,momentum_breakout,breakout,3,2022-05-04,2022-05-05,5.670665,2022-06-14,4.683312,stop_loss,26.27557809,26.27557809,False,,0.0,0.0,0.0,122.056735,2.0,1.0,150.0,122.056735,40,4.694176,6.691385,0.0861,False,72.7,5.58,False,-27.943265,-18.628843,-25.943265,0,0
ARLP,momentum_breakout,breakout,3,2022-05-23,2022-05-24,12.393731,2022-06-14,12.009809,trailing_stop,12.0222075,12.0222075,False,,0.0,0.0,0.0,143.384419,2.0,1.0,150.0,143.384419,21,11.251029,14.624602,0.0461,False,63.6,1.91,False,-6.615581,-4.410387,-4.615581,0,0
DVN,momentum_breakout,breakout,3,2022-05-09,2022-05-10,51.992338,2022-06-16,54.958258,trailing_stop,2.86580686,1.43290343,True,2022-05-31,64.119132,1.43290343,90.876524,77.749877,3.0,1.0,150.0,168.626401,37,47.177848,61.350959,0.0463,False,56.9,1.67,False,18.626401,12.417601,21.626401,1,1
DUOL,momentum_breakout,breakout,3,2022-06-24,2022-06-27,100.440336,2022-06-29,90.988922,stop_loss,1.48346775,1.48346775,False,,0.0,0.0,0.0,133.979131,2.0,1.0,150.0,133.979131,2,92.304669,118.519597,0.0405,False,61.3,4.55,False,-16.020869,-10.680579,-14.020869,0,0
ZM,momentum_breakout,breakout,3,2022-06-24,2022-06-27,122.602483,2022-06-29,112.81707,stop_loss,1.2153098,1.2153098,False,,0.0,0.0,0.0,136.107692,2.0,1.0,150.0,136.107692,2,113.922228,144.67093,0.0354,False,61.3,2.07,False,-13.892308,-9.261539,-11.892308,0,0
CHEF,momentum_breakout,breakout,3,2022-06-23,2022-06-24,35.995959,2022-07-15,36.683281,trailing_stop,4.13935352,4.13935352,False,,0.0,0.0,0.0,150.845069,2.0,1.0,150.0,150.845069,21,34.124169,42.475232,0.026,False,53.2,1.99,False,0.845069,0.56338,2.845069,1,1
ARLP,momentum_breakout,breakout,3,2022-07-18,2022-07-19,13.492312,2022-07-25,12.715528,stop_loss,11.04332609,11.04332609,False,,0.0,0.0,0.0,139.421724,2.0,1.0,150.0,139.421724,6,12.623407,15.920928,0.0322,False,63.9,1.65,False,-10.578276,-7.052184,-8.578276,0,0
DPZ,momentum_breakout,breakout,3,2022-07-20,2022-07-21,387.682305,2022-07-25,374.945116,stop_loss,0.38433531,0.38433531,False,,0.0,0.0,0.0,143.104648,2.0,1.0,150.0,143.104648,4,376.206909,457.46512,0.0148,False,67.1,1.68,False,-6.895352,-4.596901,-4.895352,0,0
WING,momentum_breakout,breakout,3,2022-07-20,2022-07-21,103.463597,2022-07-27,94.283534,stop_loss,1.44012004,1.44012004,False,,0.0,0.0,0.0,134.779607,2.0,1.0,150.0,134.779607,6,94.462264,122.087045,0.0435,False,68.4,1.61,False,-15.220393,-10.146929,-13.220393,0,0
CROX,momentum_breakout,breakout,3,2022-07-28,2022-07-29,67.067,2022-08-05,67.961969,trailing_stop,2.22165894,2.22165894,False,,0.0,0.0,0.0,149.988315,2.0,1.0,150.0,149.988315,7,60.145686,79.13906,0.0516,False,59.5,1.57,False,-0.011685,-0.00779,1.988315,0,1
CELH,momentum_breakout,breakout,3,2022-07-05,2022-07-06,25.038346,2022-08-10,32.2011,trailing_stop,5.95087239,2.97543619,True,2022-08-01,32.244392,2.97543619,94.941131,94.812319,3.0,1.0,150.0,189.75345,35,21.97866,29.545248,0.0611,False,60.7,2.51,False,39.75345,26.5023,42.75345,1,1
HUBS,momentum_breakout,breakout,3,2022-08-05,2022-08-08,373.172788,2022-08-18,364.824812,trailing_stop,0.39927885,0.39927885,False,,0.0,0.0,0.0,144.66683,2.0,1.0,150.0,144.66683,10,337.945277,440.34389,0.0472,False,61.7,1.65,False,-5.33317,-3.555447,-3.33317,0,0
BILL,momentum_breakout,breakout,3,2022-08-10,2022-08-11,164.944779,2022-08-19,174.225594,stop_loss,0.90333263,0.90333263,False,,0.0,0.0,0.0,156.383663,2.0,1.0,150.0,156.383663,8,149.472959,194.634839,0.0469,False,64.0,1.61,False,6.383663,4.255775,8.383663,1,1
WING,momentum_breakout,breakout,3,2022-07-27,2022-07-28,109.856522,2022-08-23,117.431084,trailing_stop,1.35631456,0.67815728,True,2022-08-08,132.182857,0.67815728,88.640766,78.636744,3.0,1.0,150.0,167.277511,26,100.936172,129.630696,0.0406,False,58.0,1.52,False,17.277511,11.518341,20.277511,1,1
ONON,momentum_breakout,breakout,3,2022-07-28,2022-07-29,21.28126,2022-08-23,21.88809,trailing_stop,7.00146506,7.00146506,False,,0.0,0.0,0.0,152.248696,2.0,1.0,150.0,152.248696,25,19.548966,25.111887,0.0407,False,55.5,1.75,False,2.248696,1.499131,4.248696,1,1
IOT,momentum_breakout,breakout,3,2022-08-18,2022-08-19,17.077059,2022-08-23,15.51447,stop_loss,8.72515554,8.72515554,False,,0.0,0.0,0.0,134.366162,2.0,1.0,150.0,134.366162,4,15.905573,20.15093,0.0343,False,67.9,1.61,False,-15.633838,-10.422559,-13.633838,0,0
ANF,momentum_breakout,breakout,3,2022-08-24,2022-08-25,16.09608,2022-09-01,14.23575,stop_loss,9.25691229,9.25691229,False,,0.0,0.0,0.0,130.779089,2.0,1.0,150.0,130.779089,7,14.82127,18.993374,0.0396,False,47.6,1.87,False,-19.220911,-12.813941,-17.220911,0,0
BILL,momentum_breakout,breakout,3,2022-08-19,2022-08-22,170.149976,2022-09-02,153.086765,trailing_stop,0.87569804,0.87569804,False,,0.0,0.0,0.0,133.05778,2.0,1.0,150.0,133.05778,11,150.957058,200.776971,0.0564,False,67.0,4.84,False,-16.94222,-11.294813,-14.94222,0,0
AA,momentum_breakout,breakout,3,2022-09-02,2022-09-06,47.569393,2022-09-15,42.608365,trailing_stop,3.13226619,3.13226619,False,,0.0,0.0,0.0,132.460741,2.0,1.0,150.0,132.460741,9,44.077799,56.131883,0.0367,False,52.1,1.59,True,-17.539259,-11.692839,-15.539259,0,0
ARLP,momentum_breakout,breakout,3,2022-08-23,2022-08-24,16.472376,2022-09-19,14.817317,stop_loss,9.04544669,9.04544669,False,,0.0,0.0,0.0,133.029247,2.0,1.0,150.0,133.029247,26,15.632285,19.437404,0.0255,False,72.5,1.88,True,-16.970753,-11.313836,-14.970753,0,0
DKNG,momentum_breakout,breakout,3,2022-09-15,2022-09-16,18.708691,2022-09-22,16.49349,stop_loss,7.96421319,7.96421319,False,,0.0,0.0,0.0,130.357672,2.0,1.0,150.0,130.357672,6,17.260638,22.076255,0.0387,False,60.9,1.64,False,-19.642328,-13.094885,-17.642328,0,0
DECK,momentum_breakout,breakout,3,2022-07-28,2022-07-29,51.569852,2022-09-23,52.75053,trailing_stop,2.88928502,2.88928502,False,,0.0,0.0,0.0,151.411316,2.0,1.0,150.0,151.411316,56,48.290009,60.852425,0.0318,False,56.0,1.7,False,1.411316,0.940877,3.411316,1,1
SHAK,momentum_breakout,breakout,3,2022-09-19,2022-09-20,50.420369,2022-09-23,43.876078,stop_loss,2.95515489,2.95515489,False,,0.0,0.0,0.0,128.660607,2.0,1.0,150.0,128.660607,3,47.122877,59.496035,0.0327,False,52.2,1.62,False,-21.339393,-14.226262,-19.339393,0,0
VEEV,mean_reversion,oversold+volume+sma_support,3,2022-09-01,2022-09-02,172.462283,2022-09-27,160.319516,trailing_stop,0.86395702,0.86395702,False,,0.0,0.0,0.0,137.509171,2.0,1.0,150.0,137.509171,25,160.493401,189.708512,0.0347,False,28.2,4.27,False,-12.490829,-8.327219,-10.490829,0,0
URBN,momentum_breakout,breakout,3,2022-08-23,2022-08-24,21.70168,2022-09-30,19.260721,trailing_stop,6.8658278,6.8658278,False,,0.0,0.0,0.0,131.240792,2.0,1.0,150.0,131.240792,37,19.88742,25.607983,0.0418,False,54.7,1.76,False,-18.759208,-12.506139,-16.759208,0,0
STLD,momentum_breakout,breakout,3,2022-12-02,2022-12-05,102.29971,2022-12-16,95.037597,stop_loss,1.45650462,1.45650462,False,,0.0,0.0,0.0,137.422699,2.0,1.0,150.0,137.422699,11,97.389324,120.713657,0.024,False,69.4,1.51,False,-12.577301,-8.384867,-10.577301,0,0
IOT,momentum_breakout,breakout,3,2022-12-12,2022-12-13,14.28427,2022-12-20,12.14784,stop_loss,10.43105425,10.43105425,False,,0.0,0.0,0.0,125.714776,2.0,1.0,150.0,125.714776,7,12.633009,16.855439,0.0578,False,64.3,1.73,False,-24.285224,-16.190149,-22.285224,0,0
TXRH,momentum_breakout,breakout,3,2022-10-13,2022-10-14,89.51875,2023-01-03,86.474177,stop_loss,1.66445577,1.66445577,False,,0.0,0.0,0.0,142.932443,2.0,1.0,150.0,142.932443,81,85.436695,105.632125,0.0228,False,59.8,1.51,False,-7.067557,-4.711705,-5.067557,0,0
CMC,momentum_breakout,breakout,3,2023-01-11,2023-01-12,53.85258,2023-01-19,49.789092,stop_loss,2.76681267,2.76681267,False,,0.0,0.0,0.0,136.757092,2.0,1.0,150.0,136.757092,7,51.289197,63.546044,0.0238,False,73.8,1.51,False,-13.242908,-8.828605,-11.242908,0,0
BHP,momentum_breakout,breakout,3,2023-01-20,2023-01-23,58.378883,2023-02-07,55.541206,stop_loss,2.55229274,2.55229274,False,,0.0,0.0,0.0,140.757418,2.0,1.0,150.0,140.757418,15,56.522435,68.887082,0.0159,False,68.6,1.66,False,-9.242582,-6.161722,-7.242582,0,0
SCCO,momentum_breakout,breakout,3,2023-01-12,2023-01-13,62.447582,2023-02-27,60.140718,stop_loss,2.38600111,2.38600111,False,,0.0,0.0,0.0,142.495819,2.0,1.0,150.0,142.495819,45,60.024616,73.688147,0.0194,False,80.5,1.73,False,-7.504181,-5.002787,-5.504181,0,0
SCCO,momentum_breakout,breakout,3,2023-03-03,2023-03-06,65.294108,2023-03-08,61.55184,stop_loss,2.28198231,2.28198231,False,,0.0,0.0,0.0,139.46021,2.0,1.0,150.0,139.46021,2,62.956579,77.047048,0.0179,False,62.6,1.76,False,-10.53979,-7.026527,-8.53979,0,0
TPR,momentum_breakout,breakout,3,2023-01-18,2023-01-19,39.3667,2023-03-10,38.322586,trailing_stop,3.78492481,3.78492481,False,,0.0,0.0,0.0,144.048108,2.0,1.0,150.0,144.048108,50,38.154206,46.452706,0.0154,False,76.2,1.51,False,-5.951892,-3.967928,-3.951892,0,0
STLD,momentum_breakout,breakout,3,2023-01-26,2023-01-27,114.440822,2023-03-13,112.234971,trailing_stop,1.30198295,1.30198295,False,,0.0,0.0,0.0,145.128019,2.0,1.0,150.0,145.128019,45,107.36838,135.040171,0.0309,False,67.8,2.25,False,-4.871981,-3.247988,-2.871981,0,0
ALK,mean_reversion,oversold+volume+sma_support,3,2023-03-15,2023-03-16,40.070029,2023-03-27,38.651309,stop_loss,3.71848997,3.71848997,False,,0.0,0.0,0.0,142.724503,2.0,1.0,150.0,142.724503,11,38.475242,44.077032,0.0199,False,26.7,1.87,False,-7.275497,-4.850331,-5.275497,0,0
PLAY,mean_reversion,oversold+volume+sma_support,3,2023-03-13,2023-03-14,35.155119,2023-04-06,33.4665,stop_loss,4.23835858,4.23835858,False,,0.0,0.0,0.0,140.843027,2.0,1.0,150.0,140.843027,23,33.664542,38.670631,0.0212,False,28.0,1.81,False,-9.156973,-6.104648,-7.156973,0,0
PKX,momentum_breakout,breakout,3,2023-04-03,2023-04-06,63.914999,2023-04-26,64.905045,trailing_stop,2.3312212,2.3312212,False,,0.0,0.0,0.0,150.308017,2.0,1.0,150.0,150.308017,20,60.693683,75.419699,0.0252,False,73.9,2.0,False,0.308017,0.205345,2.308017,1,1
DUOL,momentum_breakout,breakout,3,2023-03-06,2023-03-08,123.573447,2023-05-03,124.725148,trailing_stop,1.20576065,1.20576065,False,,0.0,0.0,0.0,149.388676,2.0,1.0,150.0,149.388676,56,109.065924,145.816667,0.0587,False,77.9,1.67,False,-0.611324,-0.407549,1.388676,0,1
ONON,momentum_breakout,breakout,3,2023-03-24,2023-03-27,31.69166,2023-05-17,29.280689,trailing_stop,4.70155242,4.70155242,False,,0.0,0.0,0.0,136.664696,2.0,1.0,150.0,136.664696,51,27.444977,37.396159,0.067,False,76.8,1.62,False,-13.335304,-8.890202,-11.335304,0,0
RS,momentum_breakout,breakout,3,2023-02-07,2023-02-08,218.482015,2023-05-25,222.513375,trailing_stop,0.68197833,0.68197833,False,,0.0,0.0,0.0,150.7493,2.0,1.0,150.0,150.7493,106,212.146037,257.808778,0.0145,False,71.8,1.57,True,0.7493,0.499533,2.7493,1,1
IOT,momentum_breakout,breakout,3,2023-06-05,2023-06-06,27.26724,2023-06-22,26.943029,trailing_stop,5.46443282,5.46443282,False,,0.0,0.0,0.0,146.228374,2.0,1.0,150.0,146.228374,16,23.373478,32.175343,0.0714,False,72.6,2.89,False,-3.771626,-2.514418,-1.771626,0,0
MNDY,momentum_breakout,breakout,3,2023-05-31,2023-06-01,176.616442,2023-06-27,167.192641,trailing_stop,0.84363606,0.84363606,False,,0.0,0.0,0.0,140.049741,2.0,1.0,150.0,140.049741,26,161.321459,208.407402,0.0433,False,74.3,2.72,False,-9.950259,-6.633506,-7.950259,0,0
UAL,momentum_breakout,breakout,3,2023-06-27,2023-06-28,56.276221,2023-06-30,54.335609,stop_loss,2.64765467,2.64765467,False,,0.0,0.0,0.0,142.86193,2.0,1.0,150.0,142.86193,2,54.520403,66.405941,0.0156,False,73.0,1.83,False,-7.13807,-4.758713,-5.13807,0,0
GLBE,momentum_breakout,breakout,3,2023-06-29,2023-06-30,40.97093,2023-08-09,38.73123,trailing_stop,3.63672484,3.63672484,False,,0.0,0.0,0.0,139.854828,2.0,1.0,150.0,139.854828,40,38.774888,48.345698,0.0268,False,71.1,2.14,False,-10.145172,-6.763448,-8.145172,0,0
DAL,momentum_breakout,breakout,3,2023-06-23,2023-06-26,41.402436,2023-08-16,41.590103,trailing_stop,3.59882208,3.59882208,False,,0.0,0.0,0.0,148.67538,2.0,1.0,150.0,148.67538,51,40.516424,48.854874,0.0107,False,75.1,1.81,False,-1.32462,-0.88308,0.67538,0,1
SHAK,momentum_breakout,breakout,3,2023-06-14,2023-06-15,72.602529,2023-08-18,68.221711,trailing_stop,2.05227011,2.05227011,False,,0.0,0.0,0.0,139.009378,2.0,1.0,150.0,139.009378,64,70.569658,85.670984,0.014,False,70.3,1.74,False,-10.990622,-7.327081,-8.990622,0,0
JACK,mean_reversion,oversold+sma_support,2,2023-08-14,2023-08-15,79.46855,2023-08-18,75.496268,stop_loss,1.87495556,1.87495556,False,,0.0,0.0,0.0,140.552147,2.0,1.0,150.0,140.552147,3,76.51232,87.415405,0.0186,False,29.0,1.33,False,-9.447853,-6.298569,-7.447853,0,0
CMC,momentum_breakout,breakout,3,2023-09-01,2023-09-05,55.143494,2023-09-07,52.469839,stop_loss,2.70204133,2.70204133,False,,0.0,0.0,0.0,140.775673,2.0,1.0,150.0,140.775673,2,53.665649,65.069323,0.0134,False,64.6,2.35,False,-9.224327,-6.149551,-7.224327,0,0
IOT,momentum_breakout,breakout,3,2023-09-05,2023-09-06,31.78175,2023-09-14,29.56041,stop_loss,4.68822516,4.68822516,False,,0.0,0.0,0.0,137.585859,2.0,1.0,150.0,137.585859,8,29.4299,37.502465,0.037,False,71.6,2.25,False,-12.414141,-8.276094,-10.414141,0,0
