date,equity,cash,positions,queue_size,pending
2022-03-11,1039.57,343.9,5,5,0
2022-03-14,1023.34,343.9,5,5,0
2022-03-15,1005.2,343.9,5,1,0
2022-03-16,1003.76,573.37,3,0,0
2022-03-17,1011.51,573.37,3,0,0
2022-03-18,1011.78,660.36,3,0,0
2022-03-21,1018.24,360.36,5,8,0
2022-03-22,1017.11,360.36,5,8,0
2022-03-23,1024.49,360.36,5,8,0
2022-03-24,1026.66,449.6,5,8,0
2022-03-25,1034.07,449.6,5,0,0
2022-03-28,1032.14,449.6,5,0,0
2022-03-29,1030.86,449.6,5,1,0
2022-03-30,1036.91,449.6,5,1,0
2022-03-31,1030.9,449.6,5,1,0
2022-04-01,1038.8,449.6,5,2,0
2022-04-04,1033.98,449.6,5,3,0
2022-04-05,1033.04,449.6,5,2,0
2022-04-06,1039.79,449.6,5,2,0
2022-04-07,1046.31,449.6,5,3,0
2022-04-08,1052.86,449.6,5,5,0
2022-04-11,1045.21,449.6,5,6,0
2022-04-12,1046.17,449.6,5,7,0
2022-04-13,1050.47,449.6,5,5,0
2022-04-14,1051.28,449.6,5,2,0
2022-04-18,1050.5,449.6,5,2,0
2022-04-19,1050.94,449.6,5,1,0
2022-04-20,1053.07,449.6,5,1,0
2022-04-21,1039.87,449.6,5,1,0
2022-04-22,1028.16,449.6,5,2,0
2022-04-25,1026.84,529.26,4,3,0
2022-04-26,1019.62,379.26,5,5,0
2022-04-27,1016.24,379.26,5,4,0
2022-04-28,1025.69,471.32,4,4,0
2022-04-29,1012.22,321.32,5,2,0
2022-05-02,1004.34,544.98,3,2,0
2022-05-03,1001.84,537.83,3,1,0
2022-05-04,1018.57,387.83,4,0,0
2022-05-05,1001.63,237.83,5,0,0
2022-05-06,1000.42,237.83,5,0,0
2022-05-09,989.03,237.83,5,1,0
2022-05-10,984.65,375.19,4,5,0
2022-05-11,982.9,225.19,5,4,0
2022-05-12,999.44,225.19,5,4,0
2022-05-13,1000.4,225.19,5,3,0
2022-05-16,1006.57,225.19,5,3,0
2022-05-17,1014.22,225.19,5,1,0
2022-05-18,998.42,225.19,5,2,0
2022-05-19,995.82,225.19,5,2,0
2022-05-20,999.12,225.19,5,3,0
2022-05-23,1009.01,369.43,4,3,0
2022-05-24,1012.4,301.5,5,0,0
2022-05-25,1010.95,388.56,5,0,0
2022-05-26,1013.67,388.56,5,0,0
2022-05-27,1021.67,388.56,5,0,0
2022-05-31,1010.44,388.56,5,0,0
2022-06-01,1003.5,388.56,5,10,0
2022-06-02,1002.47,388.56,5,10,0
2022-06-03,1000.03,388.56,5,10,0
2022-06-06,1000.17,388.56,5,10,0
2022-06-07,1003.81,461.32,4,2,0
2022-06-08,993.2,311.32,5,1,0
2022-06-09,980.29,311.32,5,2,0
2022-06-10,964.73,311.32,5,2,0
2022-06-13,948.34,580.5,3,2,0
2022-06-14,940.79,649.39,2,0,0
2022-06-15,940.36,499.39,3,0,0
2022-06-16,937.21,499.39,3,0,0
2022-06-17,935.24,499.39,3,0,0
2022-06-21,941.84,349.39,4,0,0
2022-06-22,944.42,349.39,4,0,0
2022-06-23,951.4,349.39,4,0,0
2022-06-24,971.43,349.39,4,0,0
2022-06-27,967.87,199.39,5,1,0
2022-06-28,957.46,199.39,5,1,0
2022-06-29,954.97,199.39,5,1,0
2022-06-30,949.53,199.39,5,1,0
2022-07-01,956.74,199.39,5,0,0
2022-07-05,952.86,199.39,5,0,0
2022-07-06,952.32,199.39,5,0,0
2022-07-07,953.35,199.39,5,0,0
2022-07-08,949.79,199.39,5,0,0
2022-07-11,950.7,199.39,5,1,0
2022-07-12,945.8,199.39,5,1,0
2022-07-13,937.17,199.39,5,1,0
2022-07-14,932.13,471.77,3,1,0
2022-07-15,937.09,471.77,3,0,0
2022-07-18,928.05,471.77,3,0,0
2022-07-19,926.03,471.77,3,0,0
2022-07-20,919.07,471.77,3,0,0
2022-07-21,917.44,613.01,2,0,0
2022-07-22,915.03,313.01,4,0,0
2022-07-25,915.58,163.01,5,0,0
2022-07-26,917.58,163.01,5,1,0
2022-07-27,927.07,163.01,5,3,0
2022-07-28,940.13,163.01,5,9,0
2022-07-29,943.21,246.22,5,10,0
2022-08-01,941.65,246.22,5,10,0
2022-08-02,932.4,246.22,5,10,0
2022-08-03,940.44,246.22,5,10,0
2022-08-04,938.16,246.22,5,10,0
2022-08-05,937.01,246.22,5,10,0
2022-08-08,937.65,246.22,5,10,0
2022-08-09,935.96,246.22,5,10,0
2022-08-10,949.61,246.22,5,10,0
2022-08-11,945.03,246.22,5,8,0
2022-08-12,954.42,388.77,4,10,0
2022-08-15,960.64,238.77,5,9,0
2022-08-16,961.59,238.77,5,4,0
2022-08-17,950.58,326.19,4,6,0
2022-08-18,942.97,176.19,5,5,0
2022-08-19,932.29,176.19,5,6,0
2022-08-22,912.62,313.82,4,7,0
2022-08-23,909.81,163.82,5,2,0
2022-08-24,917.63,163.82,5,2,0
2022-08-25,928.53,163.82,5,2,0
2022-08-26,906.24,163.82,5,2,0
2022-08-29,903.1,311.22,4,2,0
2022-08-30,890.59,161.22,5,0,0
2022-08-31,879.88,302.52,4,1,0
2022-09-01,869.29,296.36,4,0,0
2022-09-02,868.16,296.36,4,0,0
2022-09-06,865.59,437.75,3,0,0
2022-09-07,873.66,437.75,3,0,0
2022-09-08,880.01,287.75,4,0,0
2022-09-09,893.51,137.75,5,1,0
2022-09-12,898.63,137.75,5,4,0
2022-09-13,875.91,137.75,5,5,0
2022-09-14,885.96,137.75,5,7,0
2022-09-15,880.45,137.75,5,8,0
2022-09-16,867.21,137.75,5,7,0
2022-09-19,870.5,278.1,4,10,0
2022-09-20,863.55,128.1,5,6,0
2022-09-21,842.79,128.1,5,4,0
2022-09-22,833.77,271.37,4,3,0
2022-09-23,823.71,537.66,2,0,0
2022-09-26,819.91,537.66,2,0,0
2022-09-27,821.95,537.66,2,0,0
2022-09-28,838.56,387.66,3,0,0
2022-09-29,830.34,387.66,3,0,0
2022-09-30,812.36,87.66,5,0,0
2022-10-03,835.0,87.66,5,1,0
2022-10-04,846.9,87.66,5,1,0
2022-10-05,833.03,87.66,5,1,0
2022-10-06,818.67,87.66,5,1,0
2022-10-07,803.29,366.17,3,0,0
2022-10-10,807.13,366.17,3,0,0
2022-10-11,797.72,366.17,3,0,0
2022-10-12,794.24,497.74,2,0,0
2022-10-13,802.84,497.74,2,0,0
2022-10-14,797.17,497.74,2,0,0
2022-10-17,800.76,497.74,2,0,0
2022-10-18,800.27,497.74,2,0,0
2022-10-19,796.3,497.74,2,0,0
2022-10-20,785.35,497.74,2,0,0
2022-10-21,785.14,635.83,1,0,0
2022-10-24,795.06,485.83,2,0,0
2022-10-25,795.67,335.83,3,0,0
2022-10-26,792.95,335.83,3,0,0
2022-10-27,778.45,335.83,3,0,0
2022-10-28,785.79,478.77,2,0,0
2022-10-31,789.33,178.77,4,0,0
2022-11-01,794.72,28.77,5,0,0
2022-11-02,785.67,28.77,5,1,0
2022-11-03,793.78,28.77,5,1,0
2022-11-04,796.62,28.77,5,1,0
2022-11-07,806.7,28.77,5,1,0
2022-11-08,810.27,28.77,5,0,0
2022-11-09,803.65,28.77,5,0,0
2022-11-10,807.04,28.77,5,0,0
2022-11-11,798.48,28.77,5,0,0
2022-11-14,803.17,28.77,5,0,0
2022-11-15,799.47,28.77,5,0,0
2022-11-16,797.06,28.77,5,0,0
2022-11-17,804.23,28.77,5,1,0
2022-11-18,808.21,28.77,5,1,0
2022-11-21,807.13,28.77,5,1,0
2022-11-22,817.43,28.77,5,1,0
2022-11-23,806.1,28.77,5,0,0
2022-11-25,806.13,28.77,5,0,0
2022-11-28,803.74,28.77,5,0,0
2022-11-29,806.85,28.77,5,0,0
2022-11-30,818.66,28.77,5,1,0
2022-12-01,823.18,28.77,5,5,0
2022-12-02,831.68,28.77,5,5,0
2022-12-05,819.03,28.77,5,5,0
2022-12-06,813.25,28.77,5,4,0
2022-12-07,817.46,28.77,5,0,0
2022-12-08,822.98,28.77,5,0,0
2022-12-09,799.08,28.77,5,0,0
2022-12-12,801.36,168.04,4,0,0
2022-12-13,795.71,168.04,4,0,0
2022-12-14,801.44,168.04,4,0,0
2022-12-15,788.73,18.04,5,0,0
2022-12-16,785.04,18.04,5,0,0
2022-12-19,773.87,18.04,5,0,0
2022-12-20,775.15,162.89,4,0,0
2022-12-21,778.99,162.89,4,0,0
2022-12-22,776.0,300.93,3,0,0
2022-12-23,774.66,300.93,3,0,0
2022-12-27,770.64,300.93,3,0,0
2022-12-28,770.29,300.93,3,0,0
2022-12-29,774.12,300.93,3,0,0
2022-12-30,774.79,300.93,3,0,0
2023-01-03,773.32,300.93,3,0,0
2023-01-04,773.98,300.93,3,0,0
2023-01-05,772.27,300.93,3,0,0
2023-01-06,781.1,300.93,3,0,0
2023-01-09,751.41,150.93,4,0,0
2023-01-10,755.78,291.24,3,0,0
2023-01-11,764.84,291.24,3,0,0
2023-01-12,763.29,291.24,3,0,0
2023-01-13,768.01,291.24,3,0,0
2023-01-17,767.98,291.24,3,0,0
2023-01-18,761.82,291.24,3,0,0
2023-01-19,743.97,291.24,3,0,0
2023-01-20,740.61,431.64,2,0,0
2023-01-23,739.37,431.64,2,0,0
2023-01-24,742.69,431.64,2,0,0
2023-01-25,744.23,431.64,2,0,0
2023-01-26,742.62,431.64,2,0,0
2023-01-27,740.28,431.64,2,0,0
2023-01-30,738.86,431.64,2,0,0
2023-01-31,741.57,431.64,2,0,0
2023-02-01,741.01,431.64,2,0,0
2023-02-02,730.86,431.64,2,0,0
2023-02-03,736.67,574.2,1,0,0
2023-02-06,738.36,424.2,2,0,0
2023-02-07,735.69,424.2,2,0,0
2023-02-08,731.11,424.2,2,0,0
2023-02-09,729.91,424.2,2,0,0
2023-02-10,731.28,564.58,1,0,0
2023-02-13,732.8,564.58,1,0,0
2023-02-14,729.32,564.58,1,0,0
2023-02-15,729.32,414.58,2,0,0
2023-02-16,720.42,414.58,2,0,0
2023-02-17,722.92,414.58,2,0,0
2023-02-21,721.35,414.58,2,0,0
2023-02-22,720.16,414.58,2,0,0
2023-02-23,720.28,414.58,2,0,0
2023-02-24,714.51,414.58,2,0,0
2023-02-27,714.53,414.58,2,0,0
2023-02-28,713.66,414.58,2,0,0
2023-03-01,710.73,414.58,2,0,0
2023-03-02,711.07,416.3,2,0,0
2023-03-03,723.0,416.3,2,0,0
2023-03-06,725.33,416.3,2,0,0
2023-03-07,725.32,416.3,2,0,0
2023-03-08,728.3,416.3,2,0,0
2023-03-09,722.5,266.3,3,0,0
2023-03-10,717.09,266.3,3,0,0
2023-03-13,714.79,266.3,3,0,0
2023-03-14,725.58,116.3,4,0,0
2023-03-15,718.8,116.3,4,0,0
2023-03-16,731.78,256.58,3,0,0
2023-03-17,726.38,256.58,3,0,0
2023-03-20,731.31,256.58,3,0,0
2023-03-21,739.28,256.58,3,0,0
2023-03-22,731.13,256.58,3,0,0
2023-03-23,740.64,256.58,3,0,0
2023-03-24,739.0,256.58,3,0,0
2023-03-27,736.56,106.58,4,0,0
2023-03-28,731.2,106.58,4,0,0
2023-03-29,735.41,106.58,4,0,0
2023-03-30,733.19,106.58,4,0,0
2023-03-31,745.88,106.58,4,0,0
2023-04-03,740.7,106.58,4,0,0
2023-04-04,738.78,106.58,4,0,0
2023-04-05,727.55,106.58,4,0,0
2023-04-06,728.1,106.58,4,0,0
2023-04-10,740.0,106.58,4,0,0
2023-04-11,734.42,106.58,4,0,0
2023-04-12,733.46,106.58,4,0,0
2023-04-13,744.81,106.58,4,0,0
2023-04-14,738.18,-43.42,5,0,0
2023-04-17,745.38,-43.42,5,0,0
2023-04-18,742.29,-43.42,5,0,0
2023-04-19,732.6,-43.42,5,0,0
2023-04-20,726.27,-43.42,5,0,0
2023-04-21,734.13,-43.42,5,0,0
2023-04-24,726.91,-43.42,5,0,0
2023-04-25,714.59,-43.42,5,0,0
2023-04-26,703.11,-43.42,5,1,0
2023-04-27,707.38,95.94,4,2,0
2023-04-28,699.47,-54.06,5,2,0
2023-05-01,698.69,83.66,4,3,0
2023-05-02,668.42,-66.34,5,1,0
2023-05-03,664.92,67.68,4,1,0
2023-05-04,652.79,-82.32,5,1,0
2023-05-05,655.27,59.65,4,1,0
2023-05-08,662.1,-90.35,5,2,0
2023-05-09,657.52,-90.35,5,1,0
2023-05-10,660.93,-90.35,5,1,0
2023-05-11,658.69,-90.35,5,1,0
2023-05-12,652.9,-90.35,5,0,0
2023-05-15,657.73,-90.35,5,1,0
2023-05-16,656.14,-90.35,5,1,0
2023-05-17,662.92,-90.35,5,1,0
2023-05-18,677.66,-90.35,5,3,0
2023-05-19,676.72,-90.35,5,6,0
2023-05-22,677.55,-90.35,5,6,0
2023-05-23,656.54,-90.35,5,6,0
2023-05-24,658.23,-90.35,5,4,0
2023-05-25,679.34,-90.35,5,0,0
2023-05-26,694.57,-90.35,5,4,0
2023-05-30,696.76,-90.35,5,4,0
2023-05-31,692.2,-90.35,5,6,0
2023-06-01,699.63,44.85,4,4,0
2023-06-02,698.98,-105.15,5,3,0
2023-06-05,702.6,-105.15,5,3,0
2023-06-06,698.49,-105.15,5,3,0
2023-06-07,679.22,-105.15,5,2,0
2023-06-08,691.26,-105.15,5,2,0
2023-06-09,696.6,-105.15,5,2,0
2023-06-12,714.69,-105.15,5,2,0
2023-06-13,720.86,-105.15,5,2,0
2023-06-14,729.26,-17.56,5,3,0
2023-06-15,748.5,-17.56,5,3,0
2023-06-16,740.85,70.18,5,4,0
2023-06-20,738.62,70.18,5,7,0
2023-06-21,733.49,70.18,5,4,0
2023-06-22,738.67,70.18,5,3,0
2023-06-23,737.14,70.18,5,0,0
2023-06-26,725.49,157.45,5,0,0
2023-06-27,738.01,157.45,5,0,0
2023-06-28,735.39,157.45,5,1,0
2023-06-29,736.41,157.45,5,1,0
2023-06-30,745.48,157.45,5,1,0
2023-07-03,740.29,157.45,5,2,0
2023-07-05,742.5,157.45,5,1,0
2023-07-06,741.17,157.45,5,1,0
2023-07-07,733.11,157.45,5,0,0
2023-07-10,734.58,157.45,5,0,0
2023-07-11,731.1,157.45,5,0,0
2023-07-12,738.34,157.45,5,0,0
2023-07-13,743.76,157.45,5,0,0
2023-07-14,750.48,157.45,5,1,0
2023-07-17,751.57,157.45,5,1,0
2023-07-18,761.35,157.45,5,2,0
2023-07-19,759.7,245.12,5,5,0
2023-07-20,753.76,245.12,5,5,0
2023-07-21,752.61,245.12,5,5,0
2023-07-24,750.89,245.12,5,8,0
2023-07-25,751.39,245.12,5,4,0
2023-07-26,744.7,245.12,5,5,0
2023-07-27,748.46,245.12,5,7,0
2023-07-28,755.23,245.12,5,4,0
2023-07-31,751.94,245.12,5,5,0
2023-08-01,753.13,245.12,5,5,0
2023-08-02,745.51,245.12,5,4,0
2023-08-03,742.25,245.12,5,4,0
2023-08-04,741.96,245.12,5,3,0
2023-08-07,748.35,245.12,5,4,0
2023-08-08,767.59,245.12,5,2,0
2023-08-09,761.03,334.03,5,2,0
2023-08-10,759.71,491.63,3,2,0
2023-08-11,759.55,341.63,4,0,0
2023-08-14,763.56,341.63,4,0,0
2023-08-15,761.44,341.63,4,0,0
2023-08-16,757.78,341.63,4,0,0
2023-08-17,749.56,191.63,5,0,0
2023-08-18,750.02,275.94,4,0,0
2023-08-21,752.28,275.94,4,0,0
2023-08-22,750.15,125.94,5,0,0
2023-08-23,756.2,125.94,5,0,0
2023-08-24,748.68,125.94,5,0,0
2023-08-25,752.72,125.94,5,0,0
2023-08-28,755.53,125.94,5,0,0
2023-08-29,759.28,125.94,5,0,0
2023-08-30,762.99,125.94,5,0,0
2023-08-31,762.99,125.94,5,0,0
2023-09-01,766.78,125.94,5,2,0
2023-09-05,763.62,125.94,5,2,0
2023-09-06,762.64,125.94,5,2,0
2023-09-07,765.4,125.94,5,0,0
2023-09-08,767.92,125.94,5,0,0
2023-09-11,773.17,125.94,5,0,0
2023-09-12,773.1,125.94,5,2,0
2023-09-13,774.87,125.94,5,3,0
2023-09-14,777.15,125.94,5,3,0
2023-09-15,766.92,125.94,5,3,0
2023-09-18,767.63,125.94,5,5,0
2023-09-19,768.78,125.94,5,2,0
2023-09-20,763.97,125.94,5,2,0
2023-09-21,753.06,125.94,5,2,0
2023-09-22,752.85,125.94,5,0,0
2023-09-25,754.25,125.94,5,0,0
2023-09-26,751.1,125.94,5,0,0
2023-09-27,751.32,125.94,5,0,0
2023-09-28,754.17,125.94,5,0,0
2023-09-29,746.96,125.94,5,0,0
2023-10-02,744.36,217.75,4,0,0
2023-10-03,736.91,361.75,3,0,0
2023-10-04,738.61,503.6,2,0,0
2023-10-05,738.15,503.6,2,0,0
2023-10-06,742.81,503.6,2,0,0
2023-10-09,744.32,503.6,2,0,0
2023-10-10,745.12,503.6,2,0,0
2023-10-11,747.6,353.6,3,0,0
2023-10-12,747.24,203.6,4,0,0
2023-10-13,743.66,203.6,4,0,0
2023-10-16,748.43,203.6,4,0,0
2023-10-17,746.39,53.6,5,0,0
2023-10-18,740.28,53.6,5,0,0
2023-10-19,732.52,53.6,5,0,0
2023-10-20,722.14,198.3,4,0,0
2023-10-23,717.72,338.64,3,0,0
2023-10-24,718.36,480.09,2,0,0
2023-10-25,715.12,480.09,2,0,0
2023-10-26,713.19,480.09,2,0,0
2023-10-27,712.12,480.09,2,0,0
2023-10-30,712.44,625.07,1,0,0
2023-10-31,714.73,625.07,1,0,0
2023-11-01,716.61,625.07,1,0,0
2023-11-02,714.9,475.07,2,0,0
2023-11-03,717.36,475.07,2,0,0
2023-11-06,717.67,475.07,2,0,0
2023-11-07,718.2,325.07,3,0,0
2023-11-08,713.83,175.07,4,0,0
2023-11-09,713.61,175.07,4,0,0
2023-11-10,718.71,175.07,4,0,0
2023-11-13,726.05,175.07,4,0,0
2023-11-14,734.09,175.07,4,0,0
2023-11-15,722.02,175.07,4,0,0
2023-11-16,719.84,162.27,4,0,0
2023-11-17,720.67,162.27,4,0,0
2023-11-20,721.86,306.96,3,0,0
2023-11-21,720.01,156.96,4,0,0
2023-11-22,725.1,156.96,4,0,0
2023-11-24,725.38,156.96,4,0,0
2023-11-27,728.59,156.96,4,0,0
2023-11-28,734.64,6.96,5,1,0
2023-11-29,736.62,6.96,5,2,0
2023-11-30,732.44,6.96,5,3,0
2023-12-01,729.38,6.96,5,10,0
2023-12-04,728.78,6.96,5,10,0
2023-12-05,729.13,6.96,5,9,0
2023-12-06,725.54,6.96,5,8,0
2023-12-07,726.56,94.62,5,2,0
2023-12-08,739.13,94.62,5,3,0
2023-12-11,743.61,94.62,5,3,0
2023-12-12,746.68,94.62,5,5,0
2023-12-13,747.24,94.62,5,5,0
2023-12-14,745.04,94.62,5,10,0
2023-12-15,739.63,94.62,5,10,0
2023-12-18,738.23,229.06,4,10,0
2023-12-19,737.34,79.06,5,9,0
2023-12-20,726.65,79.06,5,10,0
2023-12-21,733.2,79.06,5,10,0
2023-12-22,737.55,79.06,5,1,0
2023-12-26,737.81,79.06,5,1,0
2023-12-27,741.15,79.06,5,0,0
2023-12-28,739.53,79.06,5,1,0
2023-12-29,735.47,79.06,5,1,0
2024-01-02,720.24,79.06,5,1,0
2024-01-03,714.98,79.06,5,2,0
2024-01-04,714.39,79.06,5,2,0
2024-01-05,714.77,79.06,5,2,0
2024-01-08,734.83,79.06,5,2,0
2024-01-09,737.91,79.06,5,1,0
2024-01-10,748.46,79.06,5,1,0
2024-01-11,754.04,79.06,5,3,0
2024-01-12,757.08,166.33,5,3,0
2024-01-16,761.89,166.33,5,3,0
2024-01-17,759.08,166.33,5,1,0
2024-01-18,768.51,166.33,5,2,0
2024-01-19,779.47,166.33,5,5,0
2024-01-22,779.65,166.33,5,10,0
2024-01-23,777.48,166.33,5,9,0
2024-01-24,777.77,166.33,5,10,0
2024-01-25,779.82,166.33,5,7,0
2024-01-26,780.13,166.33,5,3,0
2024-01-29,789.38,166.33,5,4,0
2024-01-30,791.17,166.33,5,4,0
2024-01-31,776.19,166.33,5,6,0
2024-02-01,785.49,166.33,5,5,0
2024-02-02,797.37,166.33,5,5,0
2024-02-05,796.9,166.33,5,8,0
2024-02-06,794.68,166.33,5,6,0
2024-02-07,804.09,166.33,5,7,0
2024-02-08,812.11,166.33,5,8,0
2024-02-09,817.46,166.33,5,7,0
2024-02-12,809.93,166.33,5,8,0
2024-02-13,794.38,166.33,5,5,0
2024-02-14,815.29,166.33,5,5,0
2024-02-15,816.38,166.33,5,5,0
2024-02-16,807.17,166.33,5,5,0
2024-02-20,804.27,166.33,5,5,0
2024-02-21,800.9,166.33,5,2,0
2024-02-22,820.13,166.33,5,1,0
2024-02-23,819.51,166.33,5,3,0
2024-02-26,822.51,166.33,5,3,0
2024-02-27,820.9,166.33,5,3,0
2024-02-28,820.87,166.33,5,3,0
2024-02-29,827.88,166.33,5,1,0
2024-03-01,839.79,166.33,5,5,0
2024-03-04,843.0,166.33,5,5,0
2024-03-05,828.81,166.33,5,6,0
2024-03-06,834.18,166.33,5,6,0
2024-03-07,843.62,166.33,5,2,0
2024-03-08,821.99,250.63,5,4,0
2024-03-11,816.39,250.63,5,4,0
2024-03-12,830.37,250.63,5,3,0
2024-03-13,827.59,250.63,5,3,0
2024-03-14,831.64,250.63,5,1,0
2024-03-15,819.96,250.63,5,1,0
2024-03-18,825.43,250.63,5,6,0
2024-03-19,832.42,250.63,5,5,0
2024-03-20,842.48,250.63,5,5,0
2024-03-21,851.76,250.63,5,5,0
2024-03-22,851.22,250.63,5,1,0
2024-03-25,844.46,250.63,5,1,0
2024-03-26,838.99,250.63,5,1,0
2024-03-27,834.28,250.63,5,2,0
2024-03-28,832.92,250.63,5,1,0
2024-04-01,836.03,250.63,5,2,0
2024-04-02,829.25,250.63,5,1,0
2024-04-03,832.33,250.63,5,1,0
2024-04-04,822.72,329.59,4,0,0
2024-04-05,832.76,329.59,4,0,0
2024-04-08,830.29,329.59,4,0,0
2024-04-09,830.32,329.59,4,0,0
2024-04-10,823.11,329.59,4,0,0
2024-04-11,832.68,329.59,4,0,0
2024-04-12,818.46,329.59,4,0,0
2024-04-15,811.12,425.02,3,0,0
2024-04-16,812.3,425.02,3,0,0
2024-04-17,805.3,425.02,3,0,0
2024-04-18,798.74,531.39,2,0,0
2024-04-19,795.25,636.82,1,0,0
2024-04-22,795.98,636.82,1,0,0
2024-04-23,798.61,636.82,1,0,0
2024-04-24,799.0,486.82,2,0,0
2024-04-25,795.55,486.82,2,0,0
2024-04-26,797.54,186.82,4,0,0
2024-04-29,794.19,186.82,4,0,0
2024-04-30,785.88,186.82,4,0,0
