date,cash,positions_value,equity,n_positions,exposure
2022-01-24,1000.0,0.0,1000.0,0,0.0
2022-01-25,1000.0,0.0,1000.0,0,0.0
2022-01-26,1000.0,0.0,1000.0,0,0.0
2022-01-27,1000.0,0.0,1000.0,0,0.0
2022-01-28,1000.0,0.0,1000.0,0,0.0
2022-01-31,1000.0,0.0,1000.0,0,0.0
2022-02-01,1000.0,0.0,1000.0,0,0.0
2022-02-02,1000.0,0.0,1000.0,0,0.0
2022-02-03,1000.0,0.0,1000.0,0,0.0
2022-02-04,1000.0,0.0,1000.0,0,0.0
2022-02-07,1000.0,0.0,1000.0,0,0.0
2022-02-08,1000.0,0.0,1000.0,0,0.0
2022-02-09,1000.0,0.0,1000.0,0,0.0
2022-02-10,1000.0,0.0,1000.0,0,0.0
2022-02-11,1000.0,0.0,1000.0,0,0.0
2022-02-14,1000.0,0.0,1000.0,0,0.0
2022-02-15,1000.0,0.0,1000.0,0,0.0
2022-02-16,1000.0,0.0,1000.0,0,0.0
2022-02-17,1000.0,0.0,1000.0,0,0.0
2022-02-18,1000.0,0.0,1000.0,0,0.0
2022-02-22,1000.0,0.0,1000.0,0,0.0
2022-02-23,1000.0,0.0,1000.0,0,0.0
2022-02-24,1000.0,0.0,1000.0,0,0.0
2022-02-25,1000.0,0.0,1000.0,0,0.0
2022-02-28,1000.0,0.0,1000.0,0,0.0
2022-03-01,1000.0,0.0,1000.0,0,0.0
2022-03-02,1000.0,0.0,1000.0,0,0.0
2022-03-03,1000.0,0.0,1000.0,0,0.0
2022-03-04,1000.0,0.0,1000.0,0,0.0
2022-03-07,1000.0,0.0,1000.0,0,0.0
2022-03-08,1000.0,0.0,1000.0,0,0.0
2022-03-09,1000.0,0.0,1000.0,0,0.0
2022-03-10,1000.0,0.0,1000.0,0,0.0
2022-03-11,1000.0,0.0,1000.0,0,0.0
2022-03-14,1000.0,0.0,1000.0,0,0.0
2022-03-15,1000.0,0.0,1000.0,0,0.0
2022-03-16,1000.0,0.0,1000.0,0,0.0
2022-03-17,1000.0,0.0,1000.0,0,0.0
2022-03-18,1000.0,0.0,1000.0,0,0.0
2022-03-21,1000.0,0.0,1000.0,0,0.0
2022-03-22,1000.0,0.0,1000.0,0,0.0
2022-03-23,1000.0,0.0,1000.0,0,0.0
2022-03-24,1000.0,0.0,1000.0,0,0.0
2022-03-25,1000.0,0.0,1000.0,0,0.0
2022-03-28,1000.0,0.0,1000.0,0,0.0
2022-03-29,1000.0,0.0,1000.0,0,0.0
2022-03-30,1000.0,0.0,1000.0,0,0.0
2022-03-31,1000.0,0.0,1000.0,0,0.0
2022-04-01,1000.0,0.0,1000.0,0,0.0
2022-04-04,1000.0,0.0,1000.0,0,0.0
2022-04-05,1000.0,0.0,1000.0,0,0.0
2022-04-06,1000.0,0.0,1000.0,0,0.0
2022-04-07,1000.0,0.0,1000.0,0,0.0
2022-04-08,1000.0,0.0,1000.0,0,0.0
2022-04-11,1000.0,0.0,1000.0,0,0.0
2022-04-12,1000.0,0.0,1000.0,0,0.0
2022-04-13,1000.0,0.0,1000.0,0,0.0
2022-04-14,1000.0,0.0,1000.0,0,0.0
2022-04-18,1000.0,0.0,1000.0,0,0.0
2022-04-19,1000.0,0.0,1000.0,0,0.0
2022-04-20,1000.0,0.0,1000.0,0,0.0
2022-04-21,1000.0,0.0,1000.0,0,0.0
2022-04-22,1000.0,0.0,1000.0,0,0.0
2022-04-25,1000.0,0.0,1000.0,0,0.0
2022-04-26,1000.0,0.0,1000.0,0,0.0
2022-04-27,1000.0,0.0,1000.0,0,0.0
2022-04-28,1000.0,0.0,1000.0,0,0.0
2022-04-29,1000.0,0.0,1000.0,0,0.0
2022-05-02,1000.0,0.0,1000.0,0,0.0
2022-05-03,1000.0,0.0,1000.0,0,0.0
2022-05-04,1000.0,0.0,1000.0,0,0.0
2022-05-05,1000.0,0.0,1000.0,0,0.0
2022-05-06,1000.0,0.0,1000.0,0,0.0
2022-05-09,1000.0,0.0,1000.0,0,0.0
2022-05-10,1000.0,0.0,1000.0,0,0.0
2022-05-11,1000.0,0.0,1000.0,0,0.0
2022-05-12,1000.0,0.0,1000.0,0,0.0
2022-05-13,1000.0,0.0,1000.0,0,0.0
2022-05-16,1000.0,0.0,1000.0,0,0.0
2022-05-17,1000.0,0.0,1000.0,0,0.0
2022-05-18,1000.0,0.0,1000.0,0,0.0
2022-05-19,1000.0,0.0,1000.0,0,0.0
2022-05-20,1000.0,0.0,1000.0,0,0.0
2022-05-23,1000.0,0.0,1000.0,0,0.0
2022-05-24,1000.0,0.0,1000.0,0,0.0
2022-05-25,1000.0,0.0,1000.0,0,0.0
2022-05-26,1000.0,0.0,1000.0,0,0.0
2022-05-27,1000.0,0.0,1000.0,0,0.0
2022-05-31,1000.0,0.0,1000.0,0,0.0
2022-06-01,1000.0,0.0,1000.0,0,0.0
2022-06-02,1000.0,0.0,1000.0,0,0.0
2022-06-03,1000.0,0.0,1000.0,0,0.0
2022-06-06,1000.0,0.0,1000.0,0,0.0
2022-06-07,1000.0,0.0,1000.0,0,0.0
2022-06-08,1000.0,0.0,1000.0,0,0.0
2022-06-09,1000.0,0.0,1000.0,0,0.0
2022-06-10,1000.0,0.0,1000.0,0,0.0
2022-06-13,1000.0,0.0,1000.0,0,0.0
2022-06-14,1000.0,0.0,1000.0,0,0.0
2022-06-15,1000.0,0.0,1000.0,0,0.0
2022-06-16,1000.0,0.0,1000.0,0,0.0
2022-06-17,1000.0,0.0,1000.0,0,0.0
2022-06-21,1000.0,0.0,1000.0,0,0.0
2022-06-22,1000.0,0.0,1000.0,0,0.0
2022-06-23,1000.0,0.0,1000.0,0,0.0
2022-06-24,1000.0,0.0,1000.0,0,0.0
2022-06-27,1000.0,0.0,1000.0,0,0.0
2022-06-28,1000.0,0.0,1000.0,0,0.0
2022-06-29,1000.0,0.0,1000.0,0,0.0
2022-06-30,1000.0,0.0,1000.0,0,0.0
2022-07-01,1000.0,0.0,1000.0,0,0.0
2022-07-05,1000.0,0.0,1000.0,0,0.0
2022-07-06,1000.0,0.0,1000.0,0,0.0
2022-07-07,1000.0,0.0,1000.0,0,0.0
2022-07-08,1000.0,0.0,1000.0,0,0.0
2022-07-11,600.0,399.800099950025,999.800099950025,2,0.39988003598920324
2022-07-12,600.0,401.3776655402979,1001.3776655402979,2,0.4008254621134702
2022-07-13,600.0,406.51247072832865,1006.5124707283287,2,0.40388219972492706
2022-07-14,600.0,400.10777798826655,1000.1077779882665,2,0.40006465982405415
2022-07-15,600.0,407.14580056060356,1007.1458005606036,2,0.40425706023296293
2022-07-18,397.03,617.7255019538607,1014.7555019538606,3,0.6087431906153367
2022-07-19,189.98999999999998,845.0999403811963,1035.0899403811964,4,0.8164507328416005
2022-07-20,189.98999999999998,866.1570280954116,1056.1470280954115,4,0.8201102735263898
2022-07-21,189.98999999999998,871.1832336082025,1061.1732336082025,4,0.8209623141793769
2022-07-22,189.98999999999998,845.2152191659677,1035.2052191659677,4,0.8164711725921658
2022-07-25,189.98999999999998,879.168125175587,1069.158125175587,4,0.8222994377292899
2022-07-26,189.98999999999998,872.1211427252742,1062.1111427252742,4,0.8211204154091595
2022-07-27,189.98999999999998,895.838085378065,1085.828085378065,4,0.8250275503475774
2022-07-28,248.72863232011343,831.8315320647607,1080.560164384874,4,0.7698151009835662
2022-07-29,307.6063474171082,783.9584909679677,1091.564838385076,4,0.7181969072288927
2022-08-01,328.3688999167916,773.1916823866668,1101.5605823034584,4,0.7019057279354134
2022-08-02,278.2988999167916,824.4063680273299,1102.7052679441215,4,0.747621682776894
2022-08-03,323.28650074860934,772.877169694319,1096.1636704429284,4,0.7050746075009232
2022-08-04,532.3187817697356,566.5738309633336,1098.8926127330692,3,0.5155861677459102
2022-08-05,582.2115029771171,517.3699279880029,1099.58143096512,3,0.4705153373987947
2022-08-08,361.7715029771171,740.3207212811925,1102.0922242583097,4,0.6717411710071872
2022-08-09,503.25128808733587,602.0026571385938,1105.2539452259298,3,0.5446736107470178
2022-08-10,503.25128808733587,628.1993844941907,1131.4506725815265,3,0.5552158832173267
2022-08-11,566.5093013290708,577.7837330273474,1144.293034356418,3,0.5049263743463307
2022-08-12,566.5093013290708,589.8591501365311,1156.368451465602,3,0.5100961976167139
2022-08-15,566.5093013290708,594.7403725586832,1161.249673887754,3,0.5121554700356116
2022-08-16,332.8993013290708,835.0553729229415,1167.9546742520124,4,0.7149724140260254
2022-08-17,332.8993013290708,821.4762107190293,1154.3755120481,4,0.7116195745191798
2022-08-18,430.09274892877175,745.2750848576701,1175.367833786442,4,0.6340781697732615
2022-08-19,640.9568407767226,516.8714017264487,1157.8282425031712,3,0.4464145740727455
2022-08-22,297.8568407767226,863.6368178882909,1161.4936586650135,4,0.7435570667522452
2022-08-23,297.8568407767226,867.4744066313682,1165.3312474080908,4,0.7444015669886047
2022-08-24,297.8568407767226,875.55867138478,1173.4155121615026,4,0.7461625164405299
2022-08-25,297.8568407767226,898.435630328134,1196.2924711048568,4,0.7510167053867423
2022-08-26,297.8568407767226,882.7550071534973,1180.61184793022,4,0.7477097648148222
2022-08-29,297.8568407767226,872.8163164882018,1170.6731572649244,4,0.7455678906377133
2022-08-30,452.70481531259816,688.2303627012951,1140.9351780138932,3,0.6032160073277314
2022-08-31,673.9287570372859,449.2781923521479,1123.2069493894337,2,0.3999959157983949
2022-09-01,450.3887570372859,667.1807022557756,1117.5694592930615,3,0.5969926045382563
2022-09-02,224.41875703728593,905.3421541885218,1129.7609112258078,4,0.8013573006400193
2022-09-06,224.41875703728593,925.3714649531242,1149.7902219904101,4,0.8048176504329695
2022-09-07,224.41875703728593,924.1659269629763,1148.5846840002623,4,0.8046127898417678
2022-09-08,224.41875703728593,935.6414780200769,1160.060235057363,4,0.8065455997410437
2022-09-09,224.41875703728593,960.309683154678,1184.728440191964,4,0.8105736728993161
2022-09-12,224.41875703728593,952.0568799374948,1176.4756369747809,4,0.8092448751302984
2022-09-13,224.41875703728593,916.1595124554322,1140.5782694927182,4,0.8032412478478148
2022-09-14,211.41011020625447,888.0162873522181,1099.4263975584727,4,0.807708719132323
2022-09-15,211.41011020625447,882.0832498550518,1093.4933600613062,4,0.8066653919193421
2022-09-16,194.55487696377415,875.5332004456247,1070.088077409399,4,0.8181879781010395
2022-09-19,194.55487696377415,884.9758064395713,1079.5306834033454,4,0.8197782796220138
2022-09-20,194.55487696377415,858.1808380684131,1052.7357150321873,4,0.8151911498910003
2022-09-21,581.4112441321017,441.9143357652644,1023.3255798973662,2,0.43184138503562663
2022-09-22,176.13124413210176,836.8577328230468,1012.9889769551486,4,0.8261271858440962
2022-09-23,367.63092695432493,616.3572813252908,983.9882082796157,3,0.6263868572194752
2022-09-26,173.59092695432494,796.4999366630439,970.0908636173688,4,0.8210570437628675
2022-09-27,173.59092695432494,806.4952630375287,980.0861899918536,4,0.8228819784148088
2022-09-28,173.59092695432494,831.2654751029811,1004.856402057306,4,0.827248026087189
2022-09-29,173.59092695432494,812.2269835880543,985.8179105423792,4,0.8239117740731468
2022-09-30,173.59092695432494,799.1865090863657,972.7774360406906,4,0.8215512402704788
2022-10-03,173.59092695432494,822.9064921265855,996.4974190809104,4,0.825798919665611
2022-10-04,173.59092695432494,858.6980788932445,1032.2890058475696,4,0.8318388300456646
2022-10-05,173.59092695432494,850.9265027832224,1024.5174297375474,4,0.8305632272173309
2022-10-06,173.59092695432494,839.6504369409304,1013.2413638952553,4,0.8286776150877018
2022-10-07,173.59092695432494,823.8165052557079,997.4074322100328,4,0.8259578569916147
2022-10-10,173.59092695432494,836.4570877729045,1010.0480147272294,4,0.8281359653964526
2022-10-11,173.59092695432494,834.4917514011042,1008.0826783554292,4,0.8278009029601435
2022-10-12,173.59092695432494,845.0162273761782,1018.6071543305031,4,0.8295801023816483
2022-10-13,230.7927560859231,804.0846073258463,1034.8773634117692,4,0.7769854049903568
2022-10-14,193.67275608592308,808.3788470168193,1002.0516031027424,4,0.8067237700271755
2022-10-17,193.67275608592308,835.5248671396769,1029.1976232256,4,0.8118216057680595
2022-10-18,193.67275608592308,857.9433890636433,1051.6161451495664,4,0.8158332230070717
2022-10-19,193.67275608592308,849.1894664726277,1042.862222558551,4,0.8142873028703947
2022-10-20,193.67275608592308,828.1056159280654,1021.7783720139885,4,0.8104552206324527
2022-10-21,390.7830713484992,645.6611890102387,1036.444260358738,3,0.6229579473832583
2022-10-24,390.7830713484992,641.0442509380641,1031.8273222865632,3,0.6212708629555272
2022-10-25,454.26922036860276,597.9506213474272,1052.2198417160298,3,0.5682753714017117
2022-10-26,430.52922036860275,620.8705123257073,1051.39973269431,3,0.590518042775861
2022-10-27,430.52922036860275,618.7538115269606,1049.2830318955635,3,0.5896920017939887
2022-10-28,422.3714270721763,622.4102892352234,1044.7817163073996,3,0.5957323711933101
2022-10-31,422.3714270721763,613.2665427331422,1035.6379698053183,3,0.5921630537053653
2022-11-01,422.3714270721763,619.7838990990258,1042.155326171202,3,0.5947135552010888
2022-11-02,417.28071604567947,576.2130935326702,993.4938095783497,3,0.5799865967732821
2022-11-03,216.61071604567948,786.6530830551932,1003.2637991008727,4,0.7840939579003982
2022-11-04,216.61071604567948,791.2006510254284,1007.811367071108,4,0.7850681951770483
2022-11-07,216.61071604567948,793.724777463879,1010.3354935095585,4,0.785605160427208
2022-11-08,216.61071604567948,785.3210938500338,1001.9318098957133,4,0.783806927870445
2022-11-09,372.34534749718574,608.2405528278719,980.5859003250575,3,0.6202827846354351
2022-11-10,372.34534749718574,647.0552828481208,1019.4006303453066,3,0.6347409091055207
2022-11-11,372.34534749718574,648.7114639868065,1021.0568114839923,3,0.6353333690061542
2022-11-14,372.34534749718574,646.3045491803641,1018.6498966775498,3,0.6344717172095778
2022-11-15,372.34534749718574,644.0573906489656,1016.4027381461513,3,0.6336635729884809
2022-11-16,372.34534749718574,620.6477785981601,992.9931260953458,3,0.6250272658368498
2022-11-17,372.34534749718574,616.15290029369,988.4982477908757,3,0.623322197758758
2022-11-18,372.34534749718574,617.2044107357393,989.5497582329251,3,0.6237224612513711
2022-11-21,372.34534749718574,613.8541849531582,986.1995324503439,3,0.622444206019806
2022-11-22,372.34534749718574,619.2568883599083,991.602235857094,3,0.6245013030095198
2022-11-23,372.34534749718574,623.6337745162364,995.979122013422,3,0.6261514531103114
2022-11-25,171.63534749718573,831.8013729050609,1003.4367204022467,4,0.8289524949531621
2022-11-28,171.63534749718573,802.969006384882,974.6043538820678,4,0.8238922832495836
2022-11-29,361.8652040391315,618.7613297150567,980.6265337541882,3,0.630985710070701
2022-11-30,361.8652040391315,641.1516523071529,1003.0168563462844,3,0.6392232077162618
2022-12-01,361.8652040391315,633.617320005493,995.4825240446245,3,0.6364926602941448
2022-12-02,361.8652040391315,650.3253418119353,1012.1905458510669,3,0.6424930014191457
2022-12-05,361.8652040391315,638.3818476018282,1000.2470516409597,3,0.638224173272521
2022-12-06,161.43520403913152,840.5989228481324,1002.0341268872639,4,0.8388925090399698
2022-12-07,161.43520403913152,824.3650122355942,985.8002162747257,4,0.8362394313026381
2022-12-08,161.43520403913152,818.9257164870614,980.360920526193,4,0.8353308453457285
2022-12-09,161.43520403913152,810.0935235150947,971.5287275542262,4,0.8338338337708898
2022-12-12,161.43520403913152,812.0125706509443,973.4477746900759,4,0.8341614124183201
2022-12-13,161.43520403913152,805.1308886694975,966.566092708629,4,0.8329806877595529
2022-12-14,161.43520403913152,802.9093557594883,964.3445597986199,4,0.8325959301591919
2022-12-15,346.7386455261843,585.8409484658566,932.5795939920409,3,0.6281940461061133
2022-12-16,158.9386455261843,779.9787573817127,938.917402907897,4,0.8307213765194473
2022-12-19,344.86852900843155,579.4563225648876,924.3248515733192,3,0.6268968334872516
2022-12-20,158.31852900843154,774.3316584827601,932.6501874911917,4,0.8302487565736678
2022-12-21,158.31852900843154,800.8529121124283,959.1714411208598,4,0.8349424073516774
2022-12-22,158.31852900843154,790.7711881555529,949.0897171639845,4,0.8331890798674861
2022-12-23,158.31852900843154,792.172304068445,950.4908330768765,4,0.8334349753843164
2022-12-27,158.31852900843154,808.9264556585518,967.2449846669833,4,0.8363201344869835
2022-12-28,158.31852900843154,791.9908458835524,950.3093748919839,4,0.8334031703870893
2022-12-29,158.31852900843154,810.2298181561392,968.5483471645707,4,0.8365403962828395
2022-12-30,158.31852900843154,797.6653838585299,955.9839128669614,4,0.8343920573583294
2023-01-03,158.31852900843154,797.2423552972813,955.5608843057128,4,0.834318742417484
2023-01-04,158.31852900843154,822.2088164882277,980.5273454966593,4,0.8385373648827309
2023-01-05,387.9086769887697,593.0339986111843,980.942675599954,3,0.6045552032370077
2023-01-06,245.5232590922125,747.70959837309,993.2328574653025,4,0.7528039298671817
2023-01-09,210.3132590922125,808.8623718193695,1019.175630911582,4,0.7936437521528044
2023-01-10,264.21702030746405,772.3000992695738,1036.5171195770379,4,0.7450915037319589
2023-01-11,213.12702030746405,830.891911979097,1044.018932286561,4,0.7958590465015004
2023-01-12,263.4775594458552,785.8323061545185,1049.3098656003738,4,0.7489039528899275
2023-01-13,263.4775594458552,805.754027644446,1069.2315870903012,4,0.7535823271337724
2023-01-17,263.4775594458552,795.7093219408727,1059.186881386728,4,0.7512454467894274
2023-01-18,263.4775594458552,793.4277585203774,1056.9053179662326,4,0.7507084551785054
2023-01-19,610.5028636116058,429.03909804916316,1039.541961660769,2,0.41271936475150234
2023-01-20,610.5028636116058,440.0030043597668,1050.5058679713725,2,0.4188486878321344
2023-01-23,610.5028636116058,450.3808768538479,1060.8837404654537,2,0.4245336785501559
2023-01-24,399.4728636116058,655.551945837276,1055.0248094488818,3,0.6213616399975652
2023-01-25,399.4728636116058,656.3439580314911,1055.8168216430968,3,0.6216456724094119
2023-01-26,399.4728636116058,669.6157144758688,1069.0885780874746,3,0.6263425951793115
2023-01-27,399.4728636116058,668.363496794567,1067.8363604061728,3,0.6259044190444514
2023-01-30,399.4728636116058,666.0142819107476,1065.4871455223533,3,0.6250796029868902
2023-01-31,399.4728636116058,679.7374745075208,1079.2103381191266,3,0.6298470747529934
2023-02-01,457.0256519602661,632.1224937673933,1089.1481457276593,3,0.5803824725286316
2023-02-02,517.9336536457498,585.3105867673494,1103.2442404130993,3,0.5305358191112653
2023-02-03,517.9336536457498,592.2070632245661,1110.1407168703158,3,0.5334522499941298
2023-02-06,297.77365364574985,802.9147578758113,1100.6884115215612,4,0.7294659864419616
2023-02-07,297.77365364574985,821.4892268197583,1119.2628804655083,4,0.7339555712578406
2023-02-08,297.77365364574985,797.9606069163865,1095.7342605621363,4,0.7282428191184008
2023-02-09,261.9397296012206,824.1684979767504,1086.1082275779709,4,0.7588272301505827
2023-02-10,399.8870761301904,601.6707715892293,1001.5578477194197,3,0.6007349180671426
2023-02-13,198.55707613019038,807.9856527215549,1006.5427288517452,4,0.8027335845377349
2023-02-14,198.55707613019038,823.3816261429182,1021.9387022731086,4,0.805705493207628
2023-02-15,174.12707613019037,858.1059207401707,1032.2329968703611,4,0.8313102984906234
2023-02-16,174.12707613019037,855.558796666968,1029.6858727971583,4,0.8308930123930212
2023-02-17,174.12707613019037,841.9546610753148,1016.0817372055052,4,0.828628869357414
2023-02-21,171.10615449477223,811.9511537709491,983.0573082657213,4,0.8259448833185196
2023-02-22,171.10615449477223,826.4792882254997,997.5854427202719,4,0.8284796999160389
2023-02-23,148.81615449477223,820.0393964317147,968.855550926487,4,0.846400059996081
2023-02-24,328.97145982406926,620.3540110700353,949.3254708941046,3,0.6534682046250865
2023-02-27,134.15145982406926,839.8451088960707,973.99656872014,4,0.8622670098311042
2023-02-28,134.15145982406926,869.6195698574154,1003.7710296814846,4,0.8663525287568441
2023-03-01,198.152936804796,802.0508953194318,1000.2038321242278,4,0.8018874448981466
2023-03-02,198.152936804796,823.2616002055527,1021.4145370103487,4,0.8060014522754062
2023-03-03,198.152936804796,847.5567132215617,1045.7096500263578,4,0.8105086466402968
2023-03-06,198.152936804796,827.5926985241123,1025.7456353289083,4,0.8068205898421809
2023-03-07,198.152936804796,809.5689306781162,1007.7218674829122,4,0.8033654491395107
2023-03-08,198.152936804796,814.3734684889336,1012.5264052937296,4,0.8042984995069707
2023-03-09,359.73855521143554,620.5292470375683,980.2678022490038,3,0.6330201253309592
2023-03-10,339.97446599876423,566.6762939363291,906.6507599350933,3,0.6250215838090701
2023-03-13,339.97446599876423,553.7805862897898,893.755052288554,3,0.6196111393963886
2023-03-14,339.97446599876423,563.9629957961656,903.9374617949298,3,0.6238960322280659
2023-03-15,350.8558895754976,516.679325231122,867.5352148066196,3,0.5955715876574461
2023-03-16,350.8558895754976,523.093000543465,873.9488901189626,3,0.5985395787530106
2023-03-17,334.5028417663545,525.4320504548696,859.9348922212241,3,0.6110137583761382
2023-03-20,512.4099064768877,346.57172799945397,858.9816344763417,2,0.403468146569552
2023-03-21,512.4099064768877,350.0986211660921,862.5085276429797,2,0.40590743157383513
2023-03-22,512.4099064768877,341.9308721907572,854.3407786676449,2,0.4002277319877001
2023-03-23,512.4099064768877,349.46713138792796,861.8770378648157,2,0.4054721451376471
2023-03-24,340.6599064768877,517.979584977296,858.6394914541837,3,0.6032561862488419
2023-03-27,340.6599064768877,514.8165509312992,855.4764574081869,3,0.6017892678087536
2023-03-28,340.6599064768877,504.9390297611542,845.5989362380419,3,0.5971377305742144
2023-03-29,340.6599064768877,516.3255955602217,856.9855020371094,3,0.6024904672633116
2023-03-30,340.6599064768877,522.4248661416981,863.0847726185858,3,0.6052995982731443
2023-03-31,340.6599064768877,540.5951199372239,881.2550264141116,3,0.613437771965901
2023-04-03,166.07990647688771,706.7532181224437,872.8331245993314,4,0.8097231855709811
2023-04-04,166.07990647688771,701.2998511442058,867.3797576210935,4,0.8085268822362371
2023-04-05,329.8018893315775,502.3993863636929,832.2012756952704,3,0.603699370616752
2023-04-06,329.8018893315775,508.33367524090124,838.1355645724788,3,0.6065053157602197
2023-04-10,329.8018893315775,510.7245997117959,840.5264890433734,3,0.6076246333331693
2023-04-11,161.36188933157752,680.7525832485148,842.1144725800923,4,0.8083848519581991
2023-04-12,474.5250440047686,333.81795497005567,808.3429989748242,2,0.4129657279068639
2023-04-13,474.5250440047686,345.27754054910844,819.8025845538771,2,0.4211715686856522
2023-04-14,474.5250440047686,341.8070324460451,816.3320764508137,2,0.41871077017104075
2023-04-17,310.43504400476854,509.9468584370603,820.3819024418289,3,0.6215969134853256
2023-04-18,310.43504400476854,515.3663065433657,825.8013505481342,3,0.6240802418175824
2023-04-19,310.43504400476854,502.47616181767364,812.9112058224422,3,0.6181193692726946
2023-04-20,310.43504400476854,485.5968399937369,796.0318839985055,3,0.6100218468066395
2023-04-21,615.3291192662862,176.67022064681214,791.9993399130983,1,0.22306864632765627
2023-04-24,457.73911926628614,330.1170992156294,787.8562184819156,2,0.41900678254684226
2023-04-25,303.48911926628614,467.6979936658977,771.1871129321838,3,0.6064650015838968
2023-04-26,303.48911926628614,488.2162608209344,791.7053800872205,3,0.6166640686048497
2023-04-27,303.48911926628614,496.9550128648498,800.4441321311359,3,0.6208490922929699
2023-04-28,303.48911926628614,507.8419999521428,811.331119218429,3,0.6259367943896407
